iter,infectious_period_0,infectious_period_15,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_H1_0,susceptibility_H1_4,susceptibility_H1_18,susceptibility_H1_65,susceptibility_H3_0,susceptibility_H3_4,susceptibility_H3_18,susceptibility_H3_65,susceptibility_B_0,susceptibility_B_4,susceptibility_B_18,susceptibility_B_65,relative_vaccineEfficacyVsInfection_H1_0,relative_vaccineEfficacyVsInfection_H1_0.5,relative_vaccineEfficacyVsInfection_H1_5,relative_vaccineEfficacyVsInfection_H1_18,relative_vaccineEfficacyVsInfection_H1_50,relative_vaccineEfficacyVsInfection_H3_0,relative_vaccineEfficacyVsInfection_H3_0.5,relative_vaccineEfficacyVsInfection_H3_5,relative_vaccineEfficacyVsInfection_H3_18,relative_vaccineEfficacyVsInfection_H3_50,relative_vaccineEfficacyVsInfection_B_0,relative_vaccineEfficacyVsInfection_B_0.5,relative_vaccineEfficacyVsInfection_B_5,relative_vaccineEfficacyVsInfection_B_18,relative_vaccineEfficacyVsInfection_B_50,relative_vaccineEfficacyVsHospitalization_H1_0,relative_vaccineEfficacyVsHospitalization_H1_0.5,relative_vaccineEfficacyVsHospitalization_H1_16,relative_vaccineEfficacyVsHospitalization_H1_65,relative_vaccineEfficacyVsHospitalization_H3_0,relative_vaccineEfficacyVsHospitalization_H3_0.5,relative_vaccineEfficacyVsHospitalization_H3_16,relative_vaccineEfficacyVsHospitalization_H3_65,relative_vaccineEfficacyVsHospitalization_B_0,relative_vaccineEfficacyVsHospitalization_B_0.5,relative_vaccineEfficacyVsHospitalization_B_16,relative_vaccineEfficacyVsHospitalization_B_65,relative_vaccineEfficacyVsDeath_H1_0,relative_vaccineEfficacyVsDeath_H1_0.5,relative_vaccineEfficacyVsDeath_H1_18,relative_vaccineEfficacyVsDeath_H1_65,relative_vaccineEfficacyVsDeath_H3_0,relative_vaccineEfficacyVsDeath_H3_0.5,relative_vaccineEfficacyVsDeath_H3_18,relative_vaccineEfficacyVsDeath_H3_65,relative_vaccineEfficacyVsDeath_B_0,relative_vaccineEfficacyVsDeath_B_0.5,relative_vaccineEfficacyVsDeath_B_18,relative_vaccineEfficacyVsDeath_B_65,relative_highRiskvaccineEfficacyVsDeath_H1_0,relative_highRiskvaccineEfficacyVsDeath_H1_0.5,relative_highRiskvaccineEfficacyVsDeath_H1_18,relative_highRiskvaccineEfficacyVsDeath_H1_65,relative_highRiskvaccineEfficacyVsDeath_H3_0,relative_highRiskvaccineEfficacyVsDeath_H3_0.5,relative_highRiskvaccineEfficacyVsDeath_H3_18,relative_highRiskvaccineEfficacyVsDeath_H3_65,relative_highRiskvaccineEfficacyVsDeath_B_0,relative_highRiskvaccineEfficacyVsDeath_B_0.5,relative_highRiskvaccineEfficacyVsDeath_B_18,relative_highRiskvaccineEfficacyVsDeath_B_65,prob_death_0,prob_death_5,prob_death_18,prob_death_50,prob_death_65,ratio_death_strain_H1_0,ratio_death_strain_H1_5,ratio_death_strain_H1_18,ratio_death_strain_H1_50,ratio_death_strain_H1_65,ratio_death_strain_H1_75,ratio_death_strain_H3_0,ratio_death_strain_H3_5,ratio_death_strain_H3_18,ratio_death_strain_H3_50,ratio_death_strain_H3_65,ratio_death_strain_H3_75,ratio_death_highrisk_0,ratio_death_highrisk_5,ratio_death_highrisk_18,ratio_death_highrisk_50,ratio_death_highrisk_65,ratio_death_highrisk_75,prob_hosp_0,prob_hosp_5,prob_hosp_18,prob_hosp_50,prob_hosp_65,ratio_hosp_highrisk_0,ratio_hosp_highrisk_5,ratio_hosp_highrisk_18,ratio_hosp_highrisk_50,ratio_hosp_highrisk_65,ratio_hosp_highrisk_75,lowRiskhospitalizationRate_H1_0,lowRiskhospitalizationRate_H1_5,lowRiskhospitalizationRate_H1_18,lowRiskhospitalizationRate_H1_50,lowRiskhospitalizationRate_H1_65,lowRiskhospitalizationRate_H1_75,lowRiskhospitalizationRate_H3_0,lowRiskhospitalizationRate_H3_5,lowRiskhospitalizationRate_H3_18,lowRiskhospitalizationRate_H3_50,lowRiskhospitalizationRate_H3_65,lowRiskhospitalizationRate_H3_75,lowRiskhospitalizationRate_B_0,lowRiskhospitalizationRate_B_5,lowRiskhospitalizationRate_B_18,lowRiskhospitalizationRate_B_50,lowRiskhospitalizationRate_B_65,lowRiskhospitalizationRate_B_75,highRiskhospitalizationRate_H1_0,highRiskhospitalizationRate_H1_5,highRiskhospitalizationRate_H1_18,highRiskhospitalizationRate_H1_50,highRiskhospitalizationRate_H1_65,highRiskhospitalizationRate_H1_75,highRiskhospitalizationRate_H3_0,highRiskhospitalizationRate_H3_5,highRiskhospitalizationRate_H3_18,highRiskhospitalizationRate_H3_50,highRiskhospitalizationRate_H3_65,highRiskhospitalizationRate_H3_75,highRiskhospitalizationRate_B_0,highRiskhospitalizationRate_B_5,highRiskhospitalizationRate_B_18,highRiskhospitalizationRate_B_50,highRiskhospitalizationRate_B_65,highRiskhospitalizationRate_B_75,beta_H1,beta_H3,beta_B,vac_eff_hospitalization,vac_eff_mortality
699,3.7818690051005395,4.247714825364817,0.04931235440831486,0.08797383392056513,0.11416763682466598,0.12330617837690613,0.1578823752522206,0.3102135474724567,0.45846073288626144,0.8859485755761402,0.7462816020371272,0.36346958146765146,0.1851747391096974,0.7389753055079983,0.31203667926569917,0.6867419653975693,0.36094260688901897,0.9344109811396881,0.7642578475944635,0.26123135098160805,0.21237634455299814,0,0.6544388433192417,0.5718768089482099,0.6155454988018499,0.28490263588523207,0,0.6267761478608036,0.4520849769608084,0.1840870807253917,0.2711953742095268,0,0.45326078831742966,0.539357190526389,0.32560968834126336,0.3137227795734666,0,1,0.6718312257035062,0.7334455980997403,0,1,0.5793405185424971,0.39509606293404514,0,1,1.697604264104239,0.41330637854932156,0,1,1.511174222601261,0.3778102951958479,0,1,1.8284005457916161,0.35166570296597377,0,1,1.097533386880657,0.3547920683861533,0,1,1.4813190258088136,0.5469655853591618,0,1,1.2458784576799207,0.4800453243129556,0,1,1.276344676253671,0.6212188647558765,3.8236610969341056e-05,1e-05,0,0.0007942665390140899,0.01096576349939899,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.007185859083525914,0.0003124199562321808,0.004157808736935768,0.02474298144354947,0.03765231245838733,0.2831740622243875,0.4693428042242183,4.582280956779503,5.918837153755015,17.73688739761995,4.569086846437296,0.9256986410978177,5.6741361827822585,0.9172209039590419,0.9162859784673554,1.1396845715187176,1.8374506357138507,66.35068203371759,14.496894232252181,9.84073777658357,7.699746230349048,44.96301394577528,158.8866135892844,37.08262181629107,6.775995060508365,5.6144043551832965,8.78442672399412,6.070620823480196,35.09396183646955,0,3.3178454477876693,8.959703781040261,14.380622256704594,9.003508114997869,30.790713341735277,10.769915764278908,2.9520203542462737,50.751078289094,163.87920652346136,269.95196234128946,416.38648435100447,7.6189636630272295,3.995787344981205,32.54415456679513,47.39307956570378,31.378073340577416,320.59106726230016,0.05602748,0.05777868,0.05965933,0.1,0.2
700,4.681839714949946,4.145243929733723,0.04205398355460343,0.08521649847473838,0.11982879044899176,0.11612715403985795,0.15738378845037218,0.305154604592846,0.4692653451166445,0.9318304609780182,0.7679904562193351,0.45131578000042716,0.09130542154519566,0.7054869482703457,0.21058203120050362,0.6653637281626834,0.2652434395294032,0.8446948934743304,0.7851116821723233,0.3524477250845369,0.2661445446136957,0,0.674555021190857,0.5944342965388051,0.5270102329945962,0.27916463416905385,0,0.6801927957494102,0.2884542146312857,0.30608579222492294,0.26290406706283664,0,0.4685803700029167,0.4726291910056556,0.3787664247884872,0.27756776817259754,0,1,0.9556233927622351,0.5888670793792402,0,1,0.5355134926717842,0.44092909307189265,0,1,0.36544119732853236,0.3790230720939913,0,1,2.0242238530856076,0.4090745555610884,0,1,1.1975325966126207,0.5049029721699055,0,1,1.0622641210855943,0.318022190472615,0,1,1.0475055614156257,0.4064653395539723,0,1,1.5013720236333066,0.6304469003622787,0,1,1.386312738457215,0.518306440868803,2.6695390044028855e-05,1e-05,8.601875194253932e-05,0.001305281356059418,0.01311456962701033,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.013786564320870099,0.0007674540496857643,0.004214505965002154,0.02185810570784286,0.049928276689510304,0.30089160363659306,0.5852251852485226,9.060047001534656,12.142384523181986,4.2008702186102544,6.457854573552402,6.800551668861324,4.972087673584091,1.385212321545562,0.9778914908258002,4.800574116624367,7.739701126802551,38.125659476060925,13.389436057633894,6.933336643058625,22.01910077406346,60.86128005255791,56.53714206810691,31.732494184361926,7.658744925700602,6.297261110130109,5.626916611771614,8.297950416092341,65.32783373202095,0,4.651834884843478,7.709255170578928,0.6998171200914464,37.9245355213325,35.887158388460094,9.298502662617656,2.158796076983171,37.1060912390373,58.56984697790315,464.6500740623281,779.2375493489644,6.355619855774476,4.459639074755542,38.392083125643815,27.479007118299254,58.4588774735414,232.08304299842396,0.05602748,0.05777868,0.05965933,0.1,0.2
701,2.740520914310034,3.4629391034323507,0.04350423210118834,0.0915433970454006,0.11289562258876198,0.12894773411677388,0.1561567094923099,0.3168368093015247,0.4702860631581909,0.9271645175861507,0.6749269441946307,0.4615116527752636,0.11018726640378027,0.760527413794848,0.21642900150264308,0.6552246752816984,0.14054145540483798,0.8653733092824205,0.7323574315336927,0.2972669811176098,0.16224652143999302,0,0.654209331097366,0.6090528696844716,0.4189779914965476,0.37099950378506524,0,0.5637875523254132,0.3208017643485328,0.2855606857747926,0.4340966585419793,0,0.5043494300184868,0.45528955600579546,0.31193653191189047,0.38032085849502933,0,1,0.8591946978424644,0.8216521547159709,0,1,0.6622137689205007,0.7451951009929583,0,1,0.2853720774836168,0.43949713792458,0,1,2.0962061259425955,0.3280930974552873,0,1,1.413266125032855,0.4631748147883512,0,1,1.6045520095682082,0.4518753931031869,0,1,1.1257244195258536,0.42978713857224504,0,1,1.3429193376449182,0.6439298218288834,0,1,1.7031915243335818,0.951855308372167,3.357817738684898e-05,1e-05,0.00011306469272059207,0.0016566460187858716,0.008585209501486292,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.012793778869390704,0.00031494917110814975,0.005196272495787359,0.015452035969100605,0.04130322998020465,0.2271610157140864,0.5120866341227577,5.70941825717593,6.167032196578474,13.862880078375802,5.558129619608012,8.643416838595007,2.969264460903915,1.5359779883580669,0.799990735669953,8.908955963959228,14.363418799036305,57.58773639198833,3.507420751693738,6.4375399324978915,13.895118223675306,38.371244025424936,137.89275716636257,79.52068361689581,10.348644647128996,5.968467496498669,9.45303476034061,11.65029860850915,69.49885509101134,0,3.241539187392716,17.39448634146877,6.31171124143529,70.3807521152779,12.994415194836163,14.579374977533893,3.24358039695002,55.13431800847972,39.78632656250454,140.1150375513318,619.4873985658559,3.203137778402951,4.898799926590458,40.627473813607395,50.31899085579895,29.287987544853568,202.14920716151147,0.05602748,0.05777868,0.05965933,0.1,0.2
702,3.0526719941805056,3.357291269046312,0.04389227488310979,0.10081265597701433,0.11045984407187788,0.12303346353254081,0.15885094595350002,0.30232482128428234,0.47363462124555333,0.9057332438689728,0.684396195698158,0.468449337449763,0.19249428225481544,0.6076407151181129,0.22246245245414983,0.7534155299915082,0.22558993299794755,0.9515198146300883,0.752707001144787,0.29535617545012094,0.23842043946902786,0,0.6339020314619094,0.45490294114159846,0.658687266771442,0.3114453897829704,0,0.5640645737073088,0.3549296430714844,0.23554356345761457,0.2534438507441989,0,0.4741945842828727,0.5414699865424709,0.3685728687291875,0.521395728632965,0,1,0.707647283269724,0.9303229985986259,0,1,0.670448008703305,0.5181398927325419,0,1,0.9692793196904014,0.40340493478187317,0,1,1.2832431065789447,0.497219981306514,0,1,1.3416550785173451,0.3148954988988534,0,1,1.1104719794844438,0.16448341305901476,0,1,2.0943758647900657,0.4556960590281399,0,1,0.9363424938644251,0.5848695548196761,0,1,2.0262077949074357,0.6069719891432648,5.123363627006917e-05,1e-05,8.192084856487275e-05,0.0010872655818782878,0.009255322258247543,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.007746660683762672,0.000795663727106334,0.004222699326032411,0.01784546965107779,0.050656503013693246,0.08793432515404224,0.5910182588981492,6.1794733432984295,9.89448787786718,9.60975614069145,7.914534605520948,2.7396482225121948,2.6648331240399457,1.5217045742049593,0.9562265623879391,7.7786645037050555,12.54111215903468,36.39592045978841,14.067938195308887,9.410980070932371,19.291253577739834,42.37197376676286,56.37755731598324,65.74767816808051,6.27540197399775,5.501986088399388,6.774978947507401,7.444490508741004,37.199525121025076,0,3.974577566719324,10.500958564404765,6.845464682187836,61.45144957926994,35.929410113369045,14.808772911130163,5.07883595884927,70.9657794560083,93.47833433722158,349.36315888855074,687.6149902138343,18.50787750677543,4.429802044895407,10.630889259114172,80.08686457676325,30.069179587376826,215.47771258106704,0.05602748,0.05777868,0.05965933,0.1,0.2
703,3.009135736477569,4.478644942123049,0.0469224425966773,0.07749401012545058,0.11909825784756645,0.1230830983827457,0.15183913861584125,0.3131587643110161,0.4797984671240588,0.9606910400413871,0.805067422471127,0.46189860271568967,0.22335264144323438,0.7419106709518594,0.19363435926769193,0.7597941103287532,0.30070337434619976,0.7699926489155708,0.7008910824286829,0.26081957870425476,0.3003541011673341,0,0.6789508001944679,0.5514837247444653,0.44611882982444406,0.4136580413968154,0,0.5723184197642749,0.23721122760840624,0.20944764294744955,0.379046599449132,0,0.4600405109882907,0.4647859186657187,0.3814078852935149,0.42376166100733015,0,1,0.6633938407283972,0.8526301069659424,0,1,0.8875988155078978,0.6675909972937796,0,1,0.6176754962590226,0.5015337423337659,0,1,1.4056552102107358,0.22982813561478638,0,1,1.2516359966949555,0.5910636658507773,0,1,1.361829010721908,0.1677918272161812,0,1,1.4324321456216524,0.46378656035252613,0,1,1.0911774048848129,0.4463942364432539,0,1,1.8021141413038666,0.5809041352759006,5.217593350487598e-05,1e-05,0.00010346213822904604,0.0003264906812140804,0.00850651801293794,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.015079520569277175,0.0005942655888128058,0.005479282232377537,0.00778122791992149,0.04267502932477091,0.2230834538900834,0.622462136165519,3.833770794890313,16.889327804602807,4.2860249917546405,4.75508653526506,10.281821047747528,1.6906348940340465,1.3126656604525195,0.5615826802306428,5.10312893091739,8.227493582499466,38.406094945216104,10.049222446301307,9.85551672025053,16.33309680743661,47.584461182733676,138.23890437003197,54.11598861849707,6.718236696985888,4.559557566765917,11.243956331914664,9.509773245717282,48.048061546333855,0,2.86487923643709,20.316464865485656,15.224361108080366,40.314718554247385,30.51637065621528,14.837459720781933,3.8921096616716935,56.625241429391174,170.4963921145769,281.23703708964433,484.0170699875256,8.743191184174199,4.306951079176272,44.27032794516646,90.69392484022421,27.87896578776378,157.91785315851232,0.05602748,0.05777868,0.05965933,0.1,0.2
704,4.286870737985664,4.10849287169581,0.04079407883197641,0.09162442713633777,0.11669862029345936,0.11430890803087267,0.15410672227020392,0.29919382356985125,0.47153456203913113,0.9531608220511927,0.6477268120196011,0.5169736491682796,0.10848548415528571,0.7951488819160369,0.21383577167648946,0.7403258379023427,0.12771527031900595,0.8631453887743178,0.7303078020891733,0.3374755454635734,0.1587767420658193,0,0.7113386107800014,0.3916566437397061,0.6294750074288691,0.33769151151783716,0,0.5663850402538184,0.34750498594282164,0.1584751705714699,0.16205063420750804,0,0.5437169734215783,0.509349738788317,0.3739445646320091,0.18644105847573578,0,1,0.7825207753577239,0.5207251474823725,0,1,0.6821199208756359,0.4326603050444588,0,1,0.34686107959351037,0.6833947863731125,0,1,1.752561010242981,0.38993199234802034,0,1,1.5595971085300093,0.2781550214281778,0,1,1.2578251554114075,0.24450944043220385,0,1,1.1968715843950104,0.6021464702428275,0,1,0.900380716865989,0.41789058118261385,0,1,1.3830135493614082,1.047582244452073,3.530842504768888e-05,1e-05,3.474727416034827e-05,0.0015250555048899584,0.009470048995061438,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.012548610636954553,0.0004405168365390014,0.0034816743896815966,0.015155470646359725,0.03294066712558585,0.14707202968755032,0.601042952309021,4.683038036704233,12.996007084391302,6.479086512886149,3.1382349615553555,5.655229758116817,2.697668652908076,2.098521379059226,0.37425686874615927,6.823427622045272,11.001036370236253,120.49337849085583,3.6536615700121273,4.574672418651386,15.505870803098864,72.85889370930533,167.5583154473592,47.1005341434168,12.069240326049599,9.94819497028063,6.748769625038757,9.82840551867049,35.144554708324804,0,2.7500305226089363,8.63922353812246,15.04036976899268,53.90507821415765,35.53114646995746,11.258452620896799,3.6031570995879214,47.8543696803655,264.03915174864096,138.22132572523066,928.1992650581469,9.079648360278453,2.709657237837084,42.81275452144662,43.684597314950004,28.951273841335528,207.9737027601412,0.05602748,0.05777868,0.05965933,0.1,0.2
705,3.224053863373779,3.8509616474373143,0.04542651538560582,0.10006716505599365,0.11884218101378466,0.12464722863770229,0.15936402784429052,0.3019543557248523,0.4741392467404073,0.9434345602391447,0.7384930170663856,0.46752620100867387,0.23475665842395965,0.7266257033356303,0.2147948532845878,0.6692465480636679,0.1694995269873945,0.917599884310883,0.7254677358840599,0.37500574952390153,0.2335934372478646,0,0.7745588660673807,0.5202477523862732,0.4647548659148402,0.36873800895519754,0,0.5913515512773445,0.2637401450078617,0.18613361375182289,0.41719318221505564,0,0.4735309081851091,0.4731840036358657,0.21863154705884572,0.3926963425817219,0,1,0.7096293236109487,1.314114522037603,0,1,0.5383951465834939,0.4695496954233792,0,1,0.9083421524564734,0.5315573837990137,0,1,1.550345757009288,0.3434924990678009,0,1,1.3368139961828551,0.3444579204417003,0,1,1.1821918357818284,0.360576292930414,0,1,0.870958512002743,0.5518032881108843,0,1,1.1040165607559294,0.5796111277156365,0,1,2.9524567695004045,0.46976055068702605,3.146823401800031e-05,1e-05,6.832519307207408e-05,0.0013722682272682477,0.008964024677925628,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.020002251609502232,0.0007161571359361647,0.005411152259359082,0.015701678476604107,0.035137792553820116,0.18881138899588826,0.8027217819262856,5.219594851447895,7.188193859520609,7.097888958111013,4.688655438022,4.979076780554417,3.545101889664152,0.8154004006173137,0.7765312443168911,2.5783644504603527,4.156954930334038,78.31646465529991,7.7314423695879775,15.156054157914358,28.264614351000247,16.485607067115556,161.55516388271081,51.575243489647995,8.623008415711146,5.679340044507605,6.049343217035987,4.72987863333627,48.67722536251954,0,3.071642350952474,6.525683033679864,19.50937940132861,20.369079158636787,66.24253701383893,13.354562998023141,3.9816828129781348,71.399004899249,116.58983612335983,297.8314302078944,322.89214223904435,15.443836455333047,4.417711418003259,51.455211775611886,91.1589690046645,35.054272855472306,190.8686225580443,0.05602748,0.05777868,0.05965933,0.1,0.2
706,4.625151525120127,4.459124249004494,0.03860075274304506,0.0804348709269036,0.11465371845462663,0.12757087234220635,0.15685703278914348,0.3036353322058069,0.4705028253824167,0.8879204932067851,0.7607558064388027,0.42705730695132976,0.12859344219408966,0.7705831022105397,0.20113225124706638,0.7350161692327795,0.2554789123692951,0.9144632866853154,0.7535432330014744,0.36467532043067225,0.17634841879652946,0,0.570290957918254,0.4339401888177724,0.5899077601847886,0.4771053117907357,0,0.67520189227686,0.25164217865343624,0.34516004352498464,0.4098574208210584,0,0.5277898981297412,0.45177039906701766,0.3738713074036234,0.324392594856054,0,1,0.679716309530986,0.5492105130995716,0,1,0.6610887435404088,0.4627694918299558,0,1,0.7372361752081494,0.7170315512261014,0,1,1.5186281177637218,0.34538908146337544,0,1,1.2694821091856394,0.3157934340072499,0,1,1.1281516392516775,0.33834880303372344,0,1,1.409124685286543,0.49391190588267425,0,1,1.1246534884605977,0.5050675694821973,0,1,1.8542735301319089,0.9155410018266372,3.9098625670063316e-05,1e-05,3.155307076029191e-05,0.0018707348574117217,0.010667223149520507,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01002757852706699,0.00033926036670987224,0.002948808589356074,0.01814232068993702,0.049426599187167415,0.1987014007904557,0.4305080388790921,3.5984165041987186,4.285364783991533,3.249441594205348,7.86697943746038,11.120193750229385,4.354310321114826,1.339182821371689,0.6298937044621489,0.8481376005202375,1.367405519206097,85.49477893580203,6.546732057237184,1.812080130335995,23.523361002592374,14.689985057494363,88.73419198422953,29.593592546834653,6.760833565128939,5.881766262328668,7.543067867673439,4.867682329061609,61.402534117055744,0,5.848445502233291,3.555674644791008,30.10184332883235,6.700287044109876,26.221697099178407,7.9912635408660355,1.5210731523600403,35.730086988655394,131.38398908799232,370.6179934912248,574.4511816953765,11.415511296592355,3.329507556691551,34.02498268907844,121.74488868364338,60.805391694216425,182.31439236026586,0.05602748,0.05777868,0.05965933,0.1,0.2
707,3.7555807691429357,3.6529758670613344,0.03653679804809943,0.09522757907537047,0.11939139681204089,0.12879149948312724,0.1557613583473964,0.3134324376696367,0.4664563522285316,0.9844583221636752,0.6639574926155359,0.23515423178597905,0.11920206669510153,0.707311268785866,0.22219772657333173,0.7001438697853007,0.2760353724360214,0.7729769307488029,0.6343117001207166,0.28927141642725196,0.22190944697721654,0,0.6939339939950722,0.58980161359589,0.6636447483476067,0.2993738342928292,0,0.5709943224560549,0.35056005271489693,0.24533347066309125,0.3549039298699034,0,0.49502814776459036,0.4645416538363252,0.3353277582551356,0.44189856363371505,0,1,0.8744479091217249,0.5988602846854667,0,1,1.1479872243806313,0.6516132808576245,0,1,0.24009661990159664,0.43174745798075687,0,1,1.9765355602873464,0.34429608419016644,0,1,1.0574354719633536,0.36330785945312116,0,1,1.1819584940280947,0.18249665071380047,0,1,1.0483890029240528,0.6376583345220542,0,1,1.1541901637853944,0.45463701143004603,0,1,1.5668080399972184,0.9901987833426886,3.9108336554115406e-05,1e-05,7.389092963881646e-05,0.000995399228185459,0.007825910899602159,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.011319515413681154,0.0005182361822003316,0.0025408589274848337,0.013490441306693152,0.018238660917133838,0.22278273194140505,0.3916372297481126,8.96776183175558,12.724345508932714,7.498117286509612,3.2049438489586333,12.01375517324889,7.434438437215302,1.730007706982002,0.6018648189576515,2.593883470691108,4.181975391522398,46.89156263894765,5.0221467343317325,7.9495776888273,28.361801875963707,23.946034905588693,131.4599402012484,78.25193778940483,9.311096548853051,6.515255501768904,9.552637680959062,6.827481051418978,48.593189366225005,0,6.935350872409556,15.072831554952456,22.760660771119788,20.491679418459753,37.841333286263975,15.334120100586107,5.845298591358869,28.655031955743517,225.8962607727874,45.337370161394006,480.1807748728752,19.41656791308407,5.965545993378465,53.98614096129572,78.58185306011566,75.39660147112755,190.47770811230023,0.05602748,0.05777868,0.05965933,0.1,0.2
708,4.81640667626584,3.3209582693449233,0.03988103280573121,0.08896056307032384,0.11696625282008573,0.11177415324145377,0.15442311109082243,0.3054982845133889,0.47252520546172444,0.9211428751170236,0.707723214914935,0.4806310905027844,0.2398350315978967,0.6648222757887884,0.14233440726785446,0.6784490761116279,0.34606702676748247,0.9668945134920761,0.7846437926475389,0.28894153285761165,0.1800915336097178,0,0.7998257714631227,0.5643235407773622,0.48084939584158465,0.4583977221207949,0,0.5458846399177686,0.32117823612127216,0.30833007069531543,0.25915896973114105,0,0.5951219174606821,0.5188036510431424,0.30080884997623347,0.5002555439772358,0,1,0.6545620731509605,0.9134687540569956,0,1,0.7790418669212952,0.7119585418269254,0,1,0.3764501345338811,0.38580808821098195,0,1,1.4059748709964714,0.3140072423036748,0,1,1.2803574433012403,0.4347582324465653,0,1,1.3201255184131733,0.3472067283315474,0,1,1.110474661099586,0.49446527220056463,0,1,1.090638652066668,0.5377801591685366,0,1,1.5151112987590531,0.5606208786275718,5.374961070818086e-05,1e-05,9.674646356780624e-05,0.0005869790612010989,0.0082590771821389,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.016538983949484536,0.000555045241958402,0.005197778042834229,0.026630196326863857,0.022577140680866914,0.2498388897491785,0.7292077853123416,3.2362307163175976,11.382611648154978,7.512288064013121,2.5651114036161187,5.96357616467854,4.391760200406278,1.7267655076639772,0.3927684123218082,1.1648679140978782,1.8780523513006606,46.16552855702454,9.060619765783697,16.324728629442586,6.5423607971896915,48.151344147014,113.37631018446935,65.54201453376112,4.254819407917028,7.149679369479124,9.706970168191882,5.705398016903742,59.421515670464416,0,4.507498756368648,6.838695753204027,8.875382926521798,9.202456521373238,22.264201697634114,10.7811440407154,2.0656689945719533,11.422937316473078,160.0070724418237,323.88021285614417,593.0167091790483,8.372480039645623,4.569253967962799,25.628108698919696,51.073557450653404,70.36488541309076,154.94883535977723,0.05602748,0.05777868,0.05965933,0.1,0.2
709,4.827945369000045,4.126393068751188,0.03940989101492128,0.08512194488500366,0.11609403165704706,0.12512397506036183,0.15446403206956857,0.30677286469091736,0.47436538546505475,0.9760944919492563,0.7327509555578013,0.44258106231383426,0.1595221210762114,0.6547115787121942,0.254465592288003,0.6389606964289273,0.24186677364569456,0.8688005794020064,0.7875271156173983,0.2729169606621741,0.3069962406795412,0,0.7304424722900934,0.6377217564121985,0.5511357625219591,0.3945891783324236,0,0.6147226685576811,0.30178153911873873,0.274852562982119,0.3989301437188623,0,0.5061935576937235,0.5281877364086138,0.3492164178088417,0.22147217897232133,0,1,0.9075283547242567,0.6629342432111434,0,1,0.5998021607646166,0.40921380623056036,0,1,0.543166554782745,0.33242577095568476,0,1,1.141177577819721,0.3486527797802161,0,1,1.0973817265264854,0.3472935803064158,0,1,0.9472039718270533,0.1783792686100005,0,1,1.2179393558813292,0.48743220658466213,0,1,1.243669621454953,0.3262429380462806,0,1,1.1551310242619135,0.9355948608213934,3.799246764112539e-05,1e-05,7.576976735791689e-05,0.0010726504973022904,0.016946393211997767,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.012413447989344673,0.00040066644815680934,0.004254653557584051,0.019468230217412442,0.04187743270322202,0.1954238767363879,0.47662656042412493,4.046827644164876,13.99004718909877,7.568945183362913,4.673406616544308,7.889362825278169,3.170004156209755,1.761136025060251,0.6341828119229358,6.68203119850925,10.773070707800628,107.87128887352615,7.011584617595998,11.683853404791266,21.054526450821783,57.111597937466954,28.635831114367544,40.57596961392752,6.835389092579802,1.5384406106410706,4.061115228764005,8.027991934412395,52.97300780044862,0,6.992066256785657,6.928747625479535,1.2913098420858622,52.78804646822308,37.522933864995444,17.531974358164803,2.748114640407302,64.43300071880952,185.49392608478678,183.25265483016722,663.7755679799284,4.974609872550601,2.6082510260699547,20.662702239243067,107.6049823360265,76.93023373072174,251.54248275706254,0.05602748,0.05777868,0.05965933,0.1,0.2
