iter,recovery_rate,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_H1_0,susceptibility_H1_4,susceptibility_H1_18,susceptibility_H1_65,susceptibility_H3_0,susceptibility_H3_4,susceptibility_H3_18,susceptibility_H3_65,susceptibility_B_0,susceptibility_B_4,susceptibility_B_18,susceptibility_B_65,relative_vaccineEfficacyVsInfection_H1_0,relative_vaccineEfficacyVsInfection_H1_0.5,relative_vaccineEfficacyVsInfection_H1_5,relative_vaccineEfficacyVsInfection_H1_18,relative_vaccineEfficacyVsInfection_H1_50,relative_vaccineEfficacyVsInfection_H3_0,relative_vaccineEfficacyVsInfection_H3_0.5,relative_vaccineEfficacyVsInfection_H3_5,relative_vaccineEfficacyVsInfection_H3_18,relative_vaccineEfficacyVsInfection_H3_50,relative_vaccineEfficacyVsInfection_B_0,relative_vaccineEfficacyVsInfection_B_0.5,relative_vaccineEfficacyVsInfection_B_5,relative_vaccineEfficacyVsInfection_B_18,relative_vaccineEfficacyVsInfection_B_50,vaccineEfficacyVsHospitalization_H1_0,vaccineEfficacyVsHospitalization_H1_0.5,vaccineEfficacyVsHospitalization_H1_16,vaccineEfficacyVsHospitalization_H1_65,vaccineEfficacyVsHospitalization_H3_0,vaccineEfficacyVsHospitalization_H3_0.5,vaccineEfficacyVsHospitalization_H3_16,vaccineEfficacyVsHospitalization_H3_65,vaccineEfficacyVsHospitalization_B_0,vaccineEfficacyVsHospitalization_B_0.5,vaccineEfficacyVsHospitalization_B_16,vaccineEfficacyVsHospitalization_B_65,vaccineEfficacyVsDeath_H1_0,vaccineEfficacyVsDeath_H1_0.5,vaccineEfficacyVsDeath_H1_18,vaccineEfficacyVsDeath_H1_65,vaccineEfficacyVsDeath_H3_0,vaccineEfficacyVsDeath_H3_0.5,vaccineEfficacyVsDeath_H3_18,vaccineEfficacyVsDeath_H3_65,vaccineEfficacyVsDeath_B_0,vaccineEfficacyVsDeath_B_0.5,vaccineEfficacyVsDeath_B_18,vaccineEfficacyVsDeath_B_65,highRiskvaccineEfficacyVsDeath_H1_0,highRiskvaccineEfficacyVsDeath_H1_0.5,highRiskvaccineEfficacyVsDeath_H1_18,highRiskvaccineEfficacyVsDeath_H1_65,highRiskvaccineEfficacyVsDeath_H3_0,highRiskvaccineEfficacyVsDeath_H3_0.5,highRiskvaccineEfficacyVsDeath_H3_18,highRiskvaccineEfficacyVsDeath_H3_65,highRiskvaccineEfficacyVsDeath_B_0,highRiskvaccineEfficacyVsDeath_B_0.5,highRiskvaccineEfficacyVsDeath_B_18,highRiskvaccineEfficacyVsDeath_B_65,lowRiskdeathRate_H1_0,lowRiskdeathRate_H1_5,lowRiskdeathRate_H1_18,lowRiskdeathRate_H1_50,lowRiskdeathRate_H1_65,lowRiskdeathRate_H1_75,lowRiskdeathRate_H3_0,lowRiskdeathRate_H3_5,lowRiskdeathRate_H3_18,lowRiskdeathRate_H3_50,lowRiskdeathRate_H3_65,lowRiskdeathRate_H3_75,lowRiskdeathRate_B_0,lowRiskdeathRate_B_5,lowRiskdeathRate_B_18,lowRiskdeathRate_B_50,lowRiskdeathRate_B_65,lowRiskdeathRate_B_75,highRiskdeathRate_H1_0,highRiskdeathRate_H1_5,highRiskdeathRate_H1_18,highRiskdeathRate_H1_50,highRiskdeathRate_H1_65,highRiskdeathRate_H1_75,highRiskdeathRate_H3_0,highRiskdeathRate_H3_5,highRiskdeathRate_H3_18,highRiskdeathRate_H3_50,highRiskdeathRate_H3_65,highRiskdeathRate_H3_75,highRiskdeathRate_B_0,highRiskdeathRate_B_5,highRiskdeathRate_B_18,highRiskdeathRate_B_50,highRiskdeathRate_B_65,highRiskdeathRate_B_75,lowRiskhospitalizationRate_H1_0,lowRiskhospitalizationRate_H1_5,lowRiskhospitalizationRate_H1_18,lowRiskhospitalizationRate_H1_50,lowRiskhospitalizationRate_H1_65,lowRiskhospitalizationRate_H1_75,lowRiskhospitalizationRate_H3_0,lowRiskhospitalizationRate_H3_5,lowRiskhospitalizationRate_H3_18,lowRiskhospitalizationRate_H3_50,lowRiskhospitalizationRate_H3_65,lowRiskhospitalizationRate_H3_75,lowRiskhospitalizationRate_B_0,lowRiskhospitalizationRate_B_5,lowRiskhospitalizationRate_B_18,lowRiskhospitalizationRate_B_50,lowRiskhospitalizationRate_B_65,lowRiskhospitalizationRate_B_75,highRiskhospitalizationRate_H1_0,highRiskhospitalizationRate_H1_5,highRiskhospitalizationRate_H1_18,highRiskhospitalizationRate_H1_50,highRiskhospitalizationRate_H1_65,highRiskhospitalizationRate_H1_75,highRiskhospitalizationRate_H3_0,highRiskhospitalizationRate_H3_5,highRiskhospitalizationRate_H3_18,highRiskhospitalizationRate_H3_50,highRiskhospitalizationRate_H3_65,highRiskhospitalizationRate_H3_75,highRiskhospitalizationRate_B_0,highRiskhospitalizationRate_B_5,highRiskhospitalizationRate_B_18,highRiskhospitalizationRate_B_50,highRiskhospitalizationRate_B_65,highRiskhospitalizationRate_B_75,beta_H1,beta_H3,beta_B
837,0.309503499,0.041304406,0.088189489,0.11571936,0.119810784,0.153749949,0.305119775,0.477450922,0.902123418,0.828025264,0.332733332,0.181559664,0.686773812,0.165785592,0.721177781,0.215093629,0.94850109,0.768401263,0.259551798,0.255026414,0,0.659746527,0.386197974,0.603176974,0.415440626,0,0.656927055,0.311551707,0.204427432,0.460718115,0,0.557436882,0.502861278,0.318661163,0.31848442,0,0.683670299,0.60539298,0.60358523,0,0.570513803,0.485585216,0.308633829,0,0.635656997,0.403285529,0.34809755,0,0.714460159,0.679965608,0.308304294,0,0.638839805,0.863665481,0.270223439,0,0.335004147,0.459898118,0.267050724,0,0.478044406,0.797158907,0.198179091,0,0.493837118,0.766618511,0.167112925,0,0.608300772,0.840870469,0.286203726,5.34E-07,2.23E-07,3.64E-07,9.01E-09,4.79E-09,3.58E-09,1.56E-06,4.16E-07,2.41E-06,1.22E-05,4.62E-05,0.000351803,9.19E-07,3.33E-07,1.22E-06,4.76E-06,1.28E-05,0.000123184,1.91E-07,2.21E-07,5.31E-07,7.50E-08,1.34E-07,6.75E-08,5.83E-07,4.42E-07,3.52E-06,4.55E-05,0.000270011,0.000967457,3.36E-07,3.90E-07,1.77E-06,1.78E-05,7.46E-05,0.000338765,0.000137123,3.52E-05,1.53E-05,7.35E-06,0,0,0.000288224,0.000136685,6.12E-05,0.000133061,0.000350703,0.000745655,0.00026218,8.09E-05,2.82E-05,6.58E-05,3.93E-05,0.000618761,0,1.45E-05,0.000148208,0.000211123,0.000410992,0.000188592,0.000186522,4.91E-05,0.000646455,0.001889868,0.002955926,0.008689124,9.39E-05,3.96E-05,0.000445942,0.000855568,0.000159146,0.000536414,0.0336752,0.04400087,0.04449421
838,0.605601734,0.040787693,0.09139033,0.113893317,0.11790329,0.159907744,0.304923621,0.472048257,0.916286756,0.739610061,0.303588674,0.183606174,0.679394797,0.297835979,0.788714672,0.233429994,0.965284955,0.796380195,0.324979228,0.108612522,0,0.595995725,0.502933735,0.579456114,0.172426524,0,0.526688771,0.346873367,0.246659656,0.327310601,0,0.506522324,0.563881566,0.128194314,0.392951242,0,0.659005997,0.569187987,0.281074509,0,0.665149719,0.397472537,0.3471553,0,0.558329952,0.430323821,0.355808298,0,0.417777697,0.623155451,0.274108221,0,0.479163864,0.489621232,0.316863626,0,0.404758344,0.719093942,0.293794215,0,0.697348501,0.889555076,0.210763054,0,0.545738086,0.744703005,0.223982288,0,0.620214352,0.743460689,0.171691188,5.37E-07,2.08E-07,3.57E-07,3.24E-09,1.28E-08,1.62E-08,1.55E-06,4.39E-07,2.41E-06,1.22E-05,4.62E-05,0.000351799,9.24E-07,3.42E-07,1.23E-06,4.76E-06,1.27E-05,0.000123191,2.14E-07,2.20E-07,5.30E-07,8.85E-08,1.06E-07,7.91E-08,5.94E-07,4.72E-07,3.49E-06,4.55E-05,0.000270024,0.000967459,3.45E-07,3.80E-07,1.79E-06,1.78E-05,7.45E-05,0.000338787,4.22E-05,7.31E-05,1.20E-05,9.98E-06,0,0,0.000554339,0.000152506,0.000100515,0.000229703,0.000567311,0.001046584,0.000347661,6.77E-05,7.94E-05,9.14E-05,5.44E-05,0.000379733,0,7.72E-05,2.01E-05,0.000209103,0.000274726,8.07E-05,0.000142417,3.72E-05,0.000398932,0.001317479,0.00361373,0.006462445,4.82E-05,5.49E-05,0.000255111,0.001208218,0.000479905,0.002335356,0.0336752,0.04400087,0.04449421
839,0.326678325,0.036420726,0.084109194,0.119902501,0.115738752,0.155002411,0.304980997,0.463221143,0.845216472,0.753911044,0.388188189,0.166875703,0.691645556,0.211383196,0.695538218,0.213089357,0.832853343,0.791563935,0.301208121,0.237997825,0,0.575525085,0.592622541,0.570463875,0.342088393,0,0.542966742,0.306039773,0.282033457,0.467464266,0,0.49979149,0.601067484,0.25812855,0.471473924,0,0.384102922,0.554127091,0.521278758,0,0.531524439,0.445202887,0.41183045,0,0.415819294,0.428853355,0.432801922,0,0.567933636,0.663724004,0.306727753,0,0.565162217,0.641450476,0.320256277,0,0.245256825,0.844869412,0.259178206,0,0.590456574,0.829242225,0.207109311,0,0.653301385,0.831849626,0.215147696,0,0.62035014,0.736954958,0.186168563,5.34E-07,2.22E-07,3.54E-07,4.64E-09,1.35E-09,7.41E-09,1.54E-06,4.12E-07,2.41E-06,1.22E-05,4.62E-05,0.000351817,9.19E-07,3.33E-07,1.22E-06,4.78E-06,1.28E-05,0.000123198,1.95E-07,2.39E-07,5.34E-07,8.96E-08,1.17E-07,6.07E-08,5.92E-07,4.42E-07,3.50E-06,4.55E-05,0.000270002,0.000967468,3.44E-07,3.83E-07,1.78E-06,1.78E-05,7.46E-05,0.000338773,0.000200518,9.06E-06,2.01E-05,9.01E-06,0,0,0.00059288,0.000134852,0.000161853,0.000214023,0.000302565,0.001426348,0.000530769,0.000101882,8.42E-05,0.000123764,0.000103356,0.00042086,0,5.94E-05,9.18E-05,5.13E-05,0.000575705,0.000215074,0.000220227,4.40E-05,0.000583536,0.001664962,0.002910302,0.006702826,7.75E-05,2.75E-05,0.000359619,0.000275706,0.000364922,0.001133675,0.0336752,0.04400087,0.04449421
840,0.240925779,0.036019788,0.090570955,0.116256425,0.115702477,0.156654542,0.310064242,0.475539421,0.968062052,0.644155106,0.429028027,0.241034391,0.816502345,0.164538262,0.66283254,0.165182799,0.885896055,0.684496138,0.304235084,0.259661552,0,0.711369337,0.369379978,0.528572362,0.621077949,0,0.617458556,0.267275946,0.366548722,0.342114768,0,0.410696579,0.526822089,0.257671116,0.165690478,0,0.636015015,0.681483368,0.673563229,0,0.305829919,0.580317622,0.421991793,0,0.559956708,0.394931502,0.401091427,0,0.506254744,0.754407852,0.302234081,0,0.625037498,0.710080903,0.311251203,0,0.542720999,0.573790594,0.298725222,0,0.657571131,0.712068968,0.179813704,0,0.583592626,0.874025079,0.229036129,0,0.808089492,0.757058148,0.210693662,5.43E-07,2.37E-07,3.48E-07,2.74E-09,1.17E-08,4.53E-09,1.56E-06,4.31E-07,2.42E-06,1.22E-05,4.62E-05,0.000351828,9.19E-07,3.38E-07,1.21E-06,4.77E-06,1.27E-05,0.00012317,2.00E-07,2.39E-07,5.14E-07,8.67E-08,1.32E-07,6.90E-08,6.05E-07,4.59E-07,3.49E-06,4.54E-05,0.000270027,0.00096746,3.33E-07,3.82E-07,1.78E-06,1.78E-05,7.45E-05,0.000338777,0.000101294,5.58E-05,1.33E-05,5.41E-06,0,0,0.000356587,4.49E-05,0.000109786,0.000184356,0.000620825,0.001188273,0.000270017,9.31E-05,3.18E-05,0.000117813,4.28E-05,0.000632504,0,7.18E-05,0.000130175,0.000179604,0.000175119,0.000351435,6.21E-05,4.36E-05,0.000358042,0.00194346,0.004428019,0.008595984,0.00010961,5.90E-05,0.000101598,0.000414959,0.000675783,0.001471044,0.0336752,0.04400087,0.04449421
841,0.298658507,0.039460403,0.092373168,0.117449693,0.125151408,0.159279386,0.311713099,0.468356663,0.940594452,0.70405259,0.393696151,0.214226774,0.775212697,0.224034983,0.650875411,0.225656983,0.900074543,0.805050305,0.327136311,0.192567727,0,0.823435075,0.464385688,0.564658254,0.361963471,0,0.520953793,0.333144333,0.24761397,0.45273875,0,0.557339332,0.537837822,0.381277282,0.415593489,0,0.742984965,0.438141709,0.516630214,0,0.479605146,0.493762788,0.314062099,0,0.520773226,0.223884157,0.378181555,0,0.483644875,0.853630852,0.310739638,0,0.545861233,0.488353628,0.257474177,0,0.552047406,0.821422785,0.281593321,0,0.547613165,0.829697441,0.2125332,0,0.582747818,0.762427447,0.194996181,0,0.749954043,0.7072981,0.173131928,5.32E-07,2.12E-07,3.46E-07,1.66E-09,1.02E-08,4.92E-09,1.57E-06,4.48E-07,2.41E-06,1.22E-05,4.62E-05,0.000351795,9.19E-07,3.42E-07,1.21E-06,4.79E-06,1.28E-05,0.00012318,1.84E-07,2.42E-07,5.04E-07,5.37E-08,1.30E-07,4.15E-08,5.82E-07,4.72E-07,3.51E-06,4.55E-05,0.000270018,0.000967477,3.34E-07,3.97E-07,1.78E-06,1.78E-05,7.45E-05,0.000338795,6.97E-05,3.55E-05,2.08E-05,9.54E-06,0,0,0.000782184,7.42E-05,9.08E-05,0.000205704,0.000432633,0.001600648,0.0002837,7.24E-05,6.26E-05,9.95E-05,4.35E-05,0.000461083,0,6.80E-05,0.000110753,0.000186133,0.000165222,0.000232945,0.000116216,4.71E-05,0.000689377,0.002429351,0.00299197,0.007404818,4.96E-05,9.10E-06,6.44E-05,0.000568912,0.000525499,0.00280977,0.0336752,0.04400087,0.04449421
842,0.392884113,0.045625997,0.091948349,0.111690993,0.12505084,0.157803728,0.306238777,0.469453775,0.961718067,0.698725294,0.45820049,0.206158262,0.670531389,0.144793548,0.661563421,0.291499293,0.873779213,0.746211792,0.275876134,0.251261329,0,0.792019593,0.590981174,0.581710291,0.198311744,0,0.611868362,0.293165475,0.173556591,0.19518606,0,0.562857929,0.49613829,0.282507354,0.153338339,0,0.871300452,0.638657418,0.469490258,0,0.467457312,0.493126362,0.342527039,0,0.73160178,0.286057389,0.19944383,0,0.585547621,0.638683452,0.306868988,0,0.391408253,0.775585386,0.256280518,0,0.519073357,0.867822072,0.313473715,0,0.678652475,0.879444604,0.196210442,0,0.598388195,0.752286919,0.206725678,0,0.591935572,0.829082078,0.267315415,5.22E-07,2.11E-07,3.80E-07,1.38E-08,4.62E-10,1.58E-08,1.54E-06,4.20E-07,2.42E-06,1.22E-05,4.62E-05,0.000351803,9.30E-07,3.47E-07,1.22E-06,4.76E-06,1.28E-05,0.00012317,2.01E-07,2.34E-07,5.32E-07,5.19E-08,1.02E-07,4.12E-08,5.87E-07,4.54E-07,3.52E-06,4.54E-05,0.000270017,0.000967463,3.48E-07,3.80E-07,1.80E-06,1.78E-05,7.45E-05,0.000338779,0.000108663,4.11E-05,9.10E-06,1.00E-05,0,0,0.00026217,0.000118374,7.21E-05,0.000155708,0.000709945,0.001534047,0.00045522,8.76E-05,6.96E-05,7.99E-05,0.00011456,0.000407827,0,4.52E-05,7.99E-05,0.000156363,0.000367381,8.61E-05,0.000198489,5.57E-05,0.000441542,0.000976663,0.005134122,0.00966193,5.73E-05,3.16E-05,0.000244403,0.000886091,0.000991803,0.001091122,0.0336752,0.04400087,0.04449421
843,0.57526052,0.042850392,0.088120801,0.119963601,0.127049285,0.15840252,0.302117538,0.474447923,0.975755717,0.701911978,0.429827879,0.203084168,0.764980878,0.317171223,0.707713609,0.26318326,0.89299088,0.650155592,0.268604686,0.289037776,0,0.705541179,0.684682883,0.464744136,0.333035985,0,0.667676173,0.171121853,0.238508084,0.444339776,0,0.622702419,0.509505283,0.248810472,0.252961423,0,0.835410753,0.670918532,0.340727817,0,0.470041785,0.522477977,0.316313531,0,0.526321663,0.432602554,0.340255465,0,0.552562745,0.62492639,0.276688361,0,0.537333153,0.69866621,0.253302886,0,0.277780171,0.618902066,0.289255142,0,0.493500812,0.828106747,0.167821816,0,0.413896087,0.744382652,0.199891388,0,0.520344127,0.745093039,0.229691714,5.49E-07,2.31E-07,3.74E-07,3.43E-09,1.59E-08,1.24E-08,1.55E-06,4.18E-07,2.41E-06,1.22E-05,4.63E-05,0.000351829,9.30E-07,3.50E-07,1.22E-06,4.78E-06,1.28E-05,0.000123186,1.99E-07,2.34E-07,5.37E-07,6.90E-08,1.16E-07,6.19E-08,5.72E-07,4.75E-07,3.51E-06,4.55E-05,0.000270036,0.000967479,3.50E-07,3.77E-07,1.78E-06,1.78E-05,7.45E-05,0.000338777,7.70E-05,1.67E-05,2.41E-05,5.53E-06,0,0,0.000286165,7.04E-05,6.96E-05,0.000208047,0.000252887,0.001710409,0.000509235,5.09E-05,4.82E-05,5.21E-05,0.000100451,0.000495215,0,6.83E-05,0.000206523,0.000125522,0.000355839,0.00010722,0.000126731,2.10E-05,0.000431165,0.001733095,0.001831665,0.011048517,0.000125225,1.57E-05,0.000123644,0.00093218,0.000412008,0.001014275,0.0336752,0.04400087,0.04449421
844,0.624622296,0.04022109,0.089063157,0.116981543,0.122349919,0.159135684,0.313950448,0.468861009,0.954003358,0.810955843,0.434940212,0.100101862,0.868159866,0.143148057,0.716929936,0.204239252,0.915182313,0.762321401,0.228792398,0.244449638,0,0.658198169,0.549794532,0.461112848,0.353872819,0,0.634128414,0.271885072,0.160377088,0.321391409,0,0.495607674,0.512376838,0.194838556,0.380554289,0,0.826093639,0.685543165,0.501995803,0,0.304673109,0.562856831,0.396465945,0,0.671659794,0.346428848,0.235540196,0,0.57615085,0.766273494,0.247906259,0,0.530531306,0.74389407,0.32249157,0,0.399857905,0.782685335,0.285048249,0,0.401334628,0.746679347,0.21427547,0,0.628732308,0.75131633,0.157595215,0,0.540858348,0.865783013,0.20489132,5.20E-07,2.09E-07,3.56E-07,6.01E-09,1.16E-08,9.98E-09,1.56E-06,4.11E-07,2.43E-06,1.22E-05,4.62E-05,0.000351808,9.22E-07,3.43E-07,1.22E-06,4.78E-06,1.28E-05,0.000123189,2.03E-07,2.25E-07,5.20E-07,5.24E-08,1.01E-07,6.21E-08,5.96E-07,4.78E-07,3.49E-06,4.55E-05,0.00027003,0.000967454,3.45E-07,3.83E-07,1.77E-06,1.78E-05,7.45E-05,0.00033877,0.00012834,3.58E-05,1.69E-05,2.50E-06,0,0,0.000616833,9.63E-05,0.000106192,0.000228345,0.000403777,0.000529991,0.000498658,6.76E-05,5.97E-05,7.81E-05,5.48E-05,0.000282076,0,3.28E-05,0.0001061,1.05E-05,0.000152392,0.000179363,7.74E-05,2.60E-05,0.000433508,0.001039403,0.003096711,0.006334145,2.78E-05,1.41E-05,0.000160446,0.001050586,0.000796014,0.002391759,0.0336752,0.04400087,0.04449421
845,0.333477423,0.037634264,0.092004934,0.119072669,0.123922625,0.158846603,0.301655322,0.476054533,0.91717729,0.76926372,0.446390222,0.099916987,0.735869688,0.270835948,0.654532278,0.165395514,0.977957387,0.79708106,0.352160156,0.266374538,0,0.546999565,0.541988045,0.55228739,0.282093447,0,0.616743909,0.274692774,0.220586873,0.22909239,0,0.524408091,0.559011905,0.322697978,0.335264929,0,0.641415678,0.542298791,0.483818929,0,0.517985377,0.525058937,0.329935328,0,0.37446282,0.412797606,0.332480129,0,0.570445463,0.515151083,0.296969868,0,0.599253796,0.882487694,0.328629452,0,0.348888731,0.836948415,0.279897473,0,0.484686801,0.717449439,0.191570275,0,0.714201342,0.81646189,0.180036466,0,0.607422082,0.804870031,0.144743028,5.31E-07,2.29E-07,3.44E-07,3.52E-09,1.08E-08,3.88E-09,1.55E-06,4.17E-07,2.41E-06,1.22E-05,4.62E-05,0.000351813,9.26E-07,3.41E-07,1.21E-06,4.78E-06,1.28E-05,0.000123203,2.11E-07,2.20E-07,5.33E-07,7.00E-08,1.02E-07,4.17E-08,5.89E-07,4.63E-07,3.52E-06,4.55E-05,0.000270013,0.000967461,3.33E-07,3.67E-07,1.77E-06,1.78E-05,7.45E-05,0.000338786,8.90E-05,2.46E-05,1.96E-05,9.62E-06,0,0,0.000338805,0.000152374,6.58E-06,0.000130993,0.000262151,0.001404706,0.000418002,0.000105246,6.74E-05,8.65E-06,4.78E-05,0.000322331,0,5.83E-05,0.000215408,3.98E-05,0.000293863,0.000531713,0.000129637,6.28E-05,0.000510505,0.001441463,0.004240752,0.005192868,0.000157837,3.97E-05,0.000422905,0.000378704,0.00040361,0.000822739,0.0336752,0.04400087,0.04449421
846,0.628579521,0.040799299,0.093994244,0.116240146,0.128664261,0.15435268,0.307434128,0.474361968,0.973017472,0.747886797,0.448309431,0.168182696,0.697629522,0.189645379,0.615338314,0.268775828,0.842134242,0.704126127,0.329691318,0.230053253,0,0.676606439,0.610697714,0.565801884,0.340482169,0,0.494379767,0.287453348,0.206762222,0.407898132,0,0.552208085,0.557464773,0.308846842,0.41381797,0,0.864890227,0.699048469,0.546830395,0,0.500726788,0.533154442,0.404427217,0,0.568528255,0.243070185,0.388284848,0,0.72992572,0.700931731,0.265220382,0,0.686849522,0.567851554,0.308259991,0,0.577738957,0.717879064,0.272598299,0,0.511547089,0.808963091,0.231380694,0,0.402233385,0.703890842,0.200557665,0,0.766382985,0.754218237,0.206205325,5.36E-07,2.08E-07,3.68E-07,1.91E-08,2.25E-09,3.92E-09,1.56E-06,4.27E-07,2.42E-06,1.22E-05,4.62E-05,0.000351802,9.07E-07,3.40E-07,1.22E-06,4.76E-06,1.28E-05,0.000123186,2.05E-07,2.51E-07,5.14E-07,8.57E-08,1.26E-07,7.41E-08,5.94E-07,4.60E-07,3.49E-06,4.55E-05,0.000270006,0.000967455,3.41E-07,3.96E-07,1.80E-06,1.78E-05,7.45E-05,0.000338796,0.000140475,5.51E-05,2.24E-05,9.84E-06,0,0,0.000618553,9.80E-05,9.34E-05,0.00014175,0.000268772,0.00062476,0.000763813,7.43E-05,8.29E-05,5.24E-05,0.000107243,0.000332275,0,3.26E-05,0.000111542,6.98E-05,0.000150406,0.000454069,0.000144954,1.70E-05,0.000227242,0.000239407,0.002807874,0.004163281,2.42E-05,6.01E-05,6.25E-05,0.000321557,0.000146277,0.002314058,0.0336752,0.04400087,0.04449421
847,0.38219992,0.050429033,0.083430788,0.113744239,0.11652495,0.154936561,0.312461288,0.479706572,0.976231351,0.708453935,0.417638729,0.091772576,0.613633823,0.146592755,0.739830599,0.14641498,0.941782028,0.665399342,0.336520497,0.278820167,0,0.605149479,0.594454087,0.518307253,0.49126042,0,0.626587807,0.389018037,0.146542651,0.293140594,0,0.491649377,0.564959389,0.294220748,0.442109535,0,0.655255145,0.440451248,0.704557508,0,0.530109409,0.492262152,0.355013472,0,0.527478723,0.12872715,0.282241234,0,0.677398218,0.754954125,0.301788245,0,0.436891923,0.806370607,0.263736449,0,0.443975965,0.809574766,0.301094166,0,0.542123883,0.856182016,0.167509454,0,0.69072508,0.719432959,0.15383741,0,0.822918142,0.86311103,0.197937319,5.30E-07,2.01E-07,3.62E-07,7.00E-09,3.94E-09,2.27E-09,1.54E-06,4.46E-07,2.43E-06,1.22E-05,4.62E-05,0.000351826,8.99E-07,3.39E-07,1.23E-06,4.77E-06,1.28E-05,0.00012318,2.09E-07,2.58E-07,5.19E-07,7.74E-08,1.38E-07,5.00E-08,6.03E-07,4.45E-07,3.52E-06,4.55E-05,0.000270004,0.000967467,3.35E-07,3.66E-07,1.80E-06,1.78E-05,7.45E-05,0.000338784,5.19E-05,4.86E-05,1.34E-05,6.19E-06,0,0,0.000911069,0.000132105,0.000119163,0.000250598,0.000643522,0.000702936,0.000258406,0.000110517,9.46E-05,0.000115285,8.02E-05,0.000322902,0,2.86E-05,7.30E-05,5.64E-05,0.000461052,0.000220389,0.000160794,1.86E-05,0.000508549,0.001832086,0.001151224,0.007520479,0.000181372,3.29E-05,0.000472289,0.000706496,0.000506082,0.002309102,0.0336752,0.04400087,0.04449421
848,0.377174075,0.042097472,0.089257449,0.116923449,0.121351443,0.160291272,0.311249684,0.464861923,0.981585965,0.762802657,0.436006099,0.232041337,0.743492643,0.23805901,0.764079093,0.228928575,0.815987541,0.789175625,0.330803919,0.293375232,0,0.727786427,0.424097396,0.499979228,0.372677882,0,0.479809189,0.442563768,0.214485419,0.431083765,0,0.451053641,0.490056941,0.205733527,0.321776076,0,0.707123329,0.512114461,0.470039732,0,0.52543893,0.495390135,0.433274561,0,0.597921781,0.14220503,0.304688988,0,0.543775895,0.553417896,0.284033862,0,0.385303457,0.720806548,0.313136556,0,0.400094893,0.888530045,0.287178985,0,0.356640904,0.781645192,0.280382086,0,0.561171813,0.895243159,0.192980762,0,0.675167256,0.836208047,0.183163026,5.38E-07,2.19E-07,3.47E-07,5.97E-09,1.83E-08,1.10E-08,1.56E-06,4.11E-07,2.42E-06,1.22E-05,4.62E-05,0.0003518,9.26E-07,3.66E-07,1.22E-06,4.79E-06,1.28E-05,0.000123197,1.90E-07,2.32E-07,5.01E-07,7.85E-08,1.08E-07,4.14E-08,5.80E-07,4.73E-07,3.51E-06,4.54E-05,0.000270031,0.000967487,3.35E-07,3.67E-07,1.76E-06,1.78E-05,7.45E-05,0.000338778,0.000221279,6.55E-05,9.04E-06,9.66E-06,0,0,0.000510573,8.10E-05,0.000148738,0.000250988,0.000573374,0.001078486,0.000565097,2.42E-05,6.92E-05,0.000108576,4.32E-05,0.000343341,0,8.60E-06,4.02E-05,2.21E-05,5.43E-05,0.000281693,0.00010868,5.75E-05,0.000779353,0.000806425,0.002600524,0.00861932,0.000106493,1.32E-05,0.000255173,0.000666311,0.000173933,0.003509276,0.0336752,0.04400087,0.04449421
849,0.368856665,0.050927298,0.079413841,0.113741941,0.120617093,0.152431554,0.301012355,0.477296831,0.884757114,0.725092971,0.484279685,0.168212477,0.809483113,0.1669582,0.758265881,0.165340746,0.899030338,0.787503699,0.309165145,0.198351662,0,0.733235773,0.640965047,0.573509143,0.368685133,0,0.501289641,0.366116215,0.245479624,0.265130584,0,0.400216568,0.452005488,0.231525002,0.364011454,0,0.477776237,0.628606068,0.482083708,0,0.253445623,0.500111103,0.336282145,0,0.689137647,0.567049748,0.151046704,0,0.586299274,0.866248631,0.289386566,0,0.626811995,0.693311453,0.315960995,0,0.190247673,0.761243272,0.310490415,0,0.350886274,0.820166052,0.190116152,0,0.61331564,0.782168694,0.23696544,0,0.711891481,0.880261606,0.190361614,5.39E-07,2.31E-07,3.80E-07,7.22E-09,6.77E-09,1.61E-08,1.56E-06,4.29E-07,2.42E-06,1.22E-05,4.62E-05,0.000351817,8.99E-07,3.56E-07,1.23E-06,4.78E-06,1.28E-05,0.000123208,1.84E-07,2.22E-07,5.40E-07,5.69E-08,1.14E-07,5.27E-08,5.94E-07,4.78E-07,3.50E-06,4.55E-05,0.000270029,0.000967466,3.49E-07,3.71E-07,1.80E-06,1.78E-05,7.45E-05,0.000338798,5.07E-05,7.91E-05,1.14E-05,3.43E-06,0,0,0.000392392,7.35E-05,0.000183275,0.000105251,0.000579669,0.001718299,0.000207074,3.88E-05,6.48E-05,6.59E-05,0.000149994,0.00047274,0,3.26E-05,7.55E-05,0.000113287,0.000389462,0.000280559,0.000106792,2.53E-05,0.000449711,0.001240298,0.003277034,0.004505074,5.03E-05,4.19E-05,0.000403524,0.00102773,0.000418114,0.00184747,0.0336752,0.04400087,0.04449421
