iter,infectious_period,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_H1_0,susceptibility_H1_4,susceptibility_H1_18,susceptibility_H1_65,susceptibility_H3_0,susceptibility_H3_4,susceptibility_H3_18,susceptibility_H3_65,susceptibility_B_0,susceptibility_B_4,susceptibility_B_18,susceptibility_B_65,relative_vaccineEfficacyVsInfection_H1_0,relative_vaccineEfficacyVsInfection_H1_0.5,relative_vaccineEfficacyVsInfection_H1_5,relative_vaccineEfficacyVsInfection_H1_18,relative_vaccineEfficacyVsInfection_H1_50,relative_vaccineEfficacyVsInfection_H3_0,relative_vaccineEfficacyVsInfection_H3_0.5,relative_vaccineEfficacyVsInfection_H3_5,relative_vaccineEfficacyVsInfection_H3_18,relative_vaccineEfficacyVsInfection_H3_50,relative_vaccineEfficacyVsInfection_B_0,relative_vaccineEfficacyVsInfection_B_0.5,relative_vaccineEfficacyVsInfection_B_5,relative_vaccineEfficacyVsInfection_B_18,relative_vaccineEfficacyVsInfection_B_50,relative_vaccineEfficacyVsHospitalization_H1_0,relative_vaccineEfficacyVsHospitalization_H1_0.5,relative_vaccineEfficacyVsHospitalization_H1_16,relative_vaccineEfficacyVsHospitalization_H1_65,relative_vaccineEfficacyVsHospitalization_H3_0,relative_vaccineEfficacyVsHospitalization_H3_0.5,relative_vaccineEfficacyVsHospitalization_H3_16,relative_vaccineEfficacyVsHospitalization_H3_65,relative_vaccineEfficacyVsHospitalization_B_0,relative_vaccineEfficacyVsHospitalization_B_0.5,relative_vaccineEfficacyVsHospitalization_B_16,relative_vaccineEfficacyVsHospitalization_B_65,relative_vaccineEfficacyVsDeath_H1_0,relative_vaccineEfficacyVsDeath_H1_0.5,relative_vaccineEfficacyVsDeath_H1_18,relative_vaccineEfficacyVsDeath_H1_65,relative_vaccineEfficacyVsDeath_H3_0,relative_vaccineEfficacyVsDeath_H3_0.5,relative_vaccineEfficacyVsDeath_H3_18,relative_vaccineEfficacyVsDeath_H3_65,relative_vaccineEfficacyVsDeath_B_0,relative_vaccineEfficacyVsDeath_B_0.5,relative_vaccineEfficacyVsDeath_B_18,relative_vaccineEfficacyVsDeath_B_65,relative_highRiskvaccineEfficacyVsDeath_H1_0,relative_highRiskvaccineEfficacyVsDeath_H1_0.5,relative_highRiskvaccineEfficacyVsDeath_H1_18,relative_highRiskvaccineEfficacyVsDeath_H1_65,relative_highRiskvaccineEfficacyVsDeath_H3_0,relative_highRiskvaccineEfficacyVsDeath_H3_0.5,relative_highRiskvaccineEfficacyVsDeath_H3_18,relative_highRiskvaccineEfficacyVsDeath_H3_65,relative_highRiskvaccineEfficacyVsDeath_B_0,relative_highRiskvaccineEfficacyVsDeath_B_0.5,relative_highRiskvaccineEfficacyVsDeath_B_18,relative_highRiskvaccineEfficacyVsDeath_B_65,prob_death_0,prob_death_5,prob_death_18,prob_death_50,prob_death_65,ratio_death_strain_H1_0,ratio_death_strain_H1_5,ratio_death_strain_H1_18,ratio_death_strain_H1_50,ratio_death_strain_H1_65,ratio_death_strain_H1_75,ratio_death_strain_H3_0,ratio_death_strain_H3_5,ratio_death_strain_H3_18,ratio_death_strain_H3_50,ratio_death_strain_H3_65,ratio_death_strain_H3_75,ratio_death_highrisk_0,ratio_death_highrisk_5,ratio_death_highrisk_18,ratio_death_highrisk_50,ratio_death_highrisk_65,ratio_death_highrisk_75,prob_hosp_0,prob_hosp_5,prob_hosp_18,prob_hosp_50,prob_hosp_65,ratio_hosp_highrisk_0,ratio_hosp_highrisk_5,ratio_hosp_highrisk_18,ratio_hosp_highrisk_50,ratio_hosp_highrisk_65,ratio_hosp_highrisk_75,lowRiskhospitalizationRate_H1_0,lowRiskhospitalizationRate_H1_5,lowRiskhospitalizationRate_H1_18,lowRiskhospitalizationRate_H1_50,lowRiskhospitalizationRate_H1_65,lowRiskhospitalizationRate_H1_75,lowRiskhospitalizationRate_H3_0,lowRiskhospitalizationRate_H3_5,lowRiskhospitalizationRate_H3_18,lowRiskhospitalizationRate_H3_50,lowRiskhospitalizationRate_H3_65,lowRiskhospitalizationRate_H3_75,lowRiskhospitalizationRate_B_0,lowRiskhospitalizationRate_B_5,lowRiskhospitalizationRate_B_18,lowRiskhospitalizationRate_B_50,lowRiskhospitalizationRate_B_65,lowRiskhospitalizationRate_B_75,highRiskhospitalizationRate_H1_0,highRiskhospitalizationRate_H1_5,highRiskhospitalizationRate_H1_18,highRiskhospitalizationRate_H1_50,highRiskhospitalizationRate_H1_65,highRiskhospitalizationRate_H1_75,highRiskhospitalizationRate_H3_0,highRiskhospitalizationRate_H3_5,highRiskhospitalizationRate_H3_18,highRiskhospitalizationRate_H3_50,highRiskhospitalizationRate_H3_65,highRiskhospitalizationRate_H3_75,highRiskhospitalizationRate_B_0,highRiskhospitalizationRate_B_5,highRiskhospitalizationRate_B_18,highRiskhospitalizationRate_B_50,highRiskhospitalizationRate_B_65,highRiskhospitalizationRate_B_75,beta_H1,beta_H3,beta_B,vac_eff_hospitalization,vac_eff_mortality
695,2.2359258574681298,0.04618529885895338,0.09527778868942414,0.11796194486671499,0.12773977735884146,0.1605974739325247,0.30546839697645,0.46885770818570294,0.9810407572210547,0.6508521318332979,0.514429384967232,0.15289310845426496,0.735319556435309,0.20259153450344924,0.8114367266014585,0.2222194658490351,0.8401065215218375,0.7713814329722547,0.23146322778440553,0.196444876736415,0,0.8027579270474388,0.5592439277801262,0.5864647865758914,0.3727695270931932,0,0.5284305735428656,0.37535657563451874,0.18700666731897428,0.21376914867982483,0,0.49593413666678343,0.5220703131929599,0.1248818804057903,0.36854438546287005,0,1,0.7131412293237226,0.49269919819940605,0,1,0.5818772083810859,0.43480685967508304,0,1,0.6120687534823818,0.3695316844745241,0,1,2.09006239390731,0.3379684832760114,0,1,1.9882730909629445,0.5985120212550828,0,1,1.4440414223880587,0.2299801122446368,0,1,1.1223447426926974,0.39037465167548546,0,1,1.6029319421033905,0.4874411290077572,0,1,1.6229474367528427,0.6711101685738283,2.9732619796627168e-05,1e-05,8.271696653347511e-05,0.001572195080764051,0.020670050412544126,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.0057104478707038645,0.0003788602363958359,0.00502602848682094,0.01372926111898138,0.038929619267151015,0.13378805639509284,0.5658943838692864,7.347367826864262,15.49392083925121,10.583532007715572,2.626791228398171,7.386890143272218,7.197762494857927,2.419005330788308,0.5856334741450356,2.6427936418430966,4.260830565420503,35.41270102597826,9.934487896325532,14.877810078164913,10.256460621230417,65.73525265844997,137.2915321150368,35.36464048377382,5.159224763988292,5.775570495368523,9.093244923504848,7.5818758861227895,73.89588781936602,0,3.335359466604988,7.828288046200951,13.914596363232107,20.878069770560465,38.242877898935376,11.839586947823637,2.1388213100172946,45.79318506444716,146.46339028944942,282.26003718909885,749.4613391709989,16.624823665170446,2.313560844560917,32.720822052091776,24.544684535339375,12.664518318482516,272.663819140516,0.05602748,0.05777868,0.05965933,0.1,0.2
696,2.335651471849531,0.038976108086904236,0.09006440425625303,0.115807679248274,0.11750160931644323,0.1549448075809102,0.29659671816160466,0.47683106521203944,0.8783658067771155,0.6960516673204297,0.45816209976751654,0.1405838161922735,0.6446145166344435,0.19135108405291615,0.7551505841052556,0.2194815717449566,0.8938836176995324,0.7050310497281947,0.277152053214873,0.285180863466576,0,0.5280586501015265,0.5912718771866605,0.6635911496193418,0.26184807290677337,0,0.6191994679858304,0.25854795277233555,0.21757702069266516,0.2230616720709632,0,0.5098385580207679,0.5557310401465726,0.4219772103273909,0.42990304527840695,0,1,0.7731175440576479,0.9704332485443091,0,1,0.7336852683526567,0.39384307214517683,0,1,0.6967862224577968,0.3672669762775105,0,1,1.236675599170302,0.6517893246237707,0,1,1.4325620760151814,0.3924959118838313,0,1,1.2114345273979017,0.23915684080964766,0,1,1.0036446727871682,0.4952203428871265,0,1,1.8344562050606261,0.5234920805149069,0,1,4.52681428464519,0.7366105080459281,4.0654035100903555e-05,1e-05,8.032975514335553e-05,0.0016731844096567509,0.006384769325008786,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.019447683054287526,0.0006869086444833625,0.003304099628330331,0.012102770326787126,0.019724406862752484,0.23451550497134135,0.4433311008892886,5.551648356816711,32.3296976562123,6.962067235712617,2.164480254161498,6.975199043683374,5.686608150268498,1.2087431998639977,0.8900394072980754,4.551297791119386,7.337806642825132,46.360446708696884,6.419135372420338,18.08968894556581,25.459074725638608,63.90218310638093,68.62240413630663,50.46041855328503,7.056587922433022,3.95843492475897,8.538751044918396,15.053117368864708,42.342531018225905,0,5.395438892000369,9.684500657127703,6.762563017395279,35.95525254984315,18.319573853764126,11.682779965027725,2.8724512269149396,94.19896653140017,239.59507175394998,268.8983594437047,750.1874132537649,10.807865401130105,5.02608344341636,39.53532866532346,53.791330647982726,62.73144346545747,197.03122966147862,0.05602748,0.05777868,0.05965933,0.1,0.2
697,3.5251691222814894,0.044458377731511116,0.0874762130904591,0.1151476057806422,0.11892327264550867,0.16048735605304784,0.30170180359980253,0.4676660035700996,0.9862847486306544,0.7359294303359657,0.501452540300059,0.27152729540164244,0.7577257295856332,0.19763116610333833,0.6753975953463819,0.28424288866078967,0.9589174959096461,0.721845982952196,0.3362609720936915,0.21910078629403368,0,0.5947988233016568,0.6278626433809453,0.5769103443303908,0.3572002145016473,0,0.5334400125573497,0.3806799902777439,0.24880372300329345,0.3093430530043572,0,0.5742194898164017,0.5726866713765286,0.24825190720892434,0.4318942523608543,0,1,0.598948739882839,0.6300579370363902,0,1,0.7114768686439787,0.5215797573057471,0,1,0.5204750478580414,0.30035578924286843,0,1,1.3146410089349458,0.256321434172219,0,1,1.5494771846347168,0.21195594934765832,0,1,1.1959874979114504,0.22517550088588012,0,1,1.4560376428170367,0.42548906059303854,0,1,0.7670939075834754,0.49625672648335306,0,1,1.2812047481959536,0.6108327069856888,2.981605471381446e-05,1e-05,0.0001018933134993906,0.0008747568111379643,0.012040283827224873,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.016197234984182168,0.0007934525637639109,0.0036277142102714515,0.026720474194378705,0.023440440723091326,0.3062454424640331,0.44310848578742085,11.620037810538273,7.0563323007322465,14.776446810732592,5.383174441638367,7.793843778764934,3.962204771348114,1.2361483903601511,0.7691309350320554,3.7954547636842544,6.119202578184818,87.6537819078562,10.221159009492322,12.004939628930009,26.41796289857014,64.70190226465607,142.9783633263981,52.400964916065604,4.432891985799568,1.2146938736253676,2.872818331210498,8.131332546093766,49.06107548050357,0,5.0641425869226975,17.23576044866238,11.375220129806404,29.98409263310561,15.011989728530875,6.496531640926887,4.844909053823001,91.71161423290421,158.1116821586695,266.9723587697417,538.1837722026848,6.417796701029106,0.9628440849174001,6.295025835652193,22.769451253259433,52.7919748242561,307.9675011705008,0.05602748,0.05777868,0.05965933,0.1,0.2
698,3.1332380216695963,0.04213255160444588,0.08889491844691762,0.12028830243458721,0.11027653927604178,0.15683527849971007,0.30505510228147636,0.4757699016321042,0.8714229388911774,0.714641354983372,0.45005121075615273,0.2414858226863671,0.8557211745166953,0.1385003512494243,0.7339527691799079,0.2476966879240603,0.9190377120037637,0.7221650952507466,0.25802147405617093,0.227960986086587,0,0.6800405569504699,0.4749930616452359,0.48571615078928904,0.3808115231577712,0,0.6132004462692012,0.2622701028126884,0.20586505096625862,0.461670998130665,0,0.505329188135392,0.5657365315134413,0.3337872432937532,0.30498837834674236,0,1,0.7670335446020284,0.7917441814405021,0,1,0.6890040047410007,0.3515792346385903,0,1,0.8285401881856286,0.8848382279070137,0,1,1.2346910725102969,0.6480877097598766,0,1,1.5290896001983263,0.37584123789677565,0,1,1.3102540602881985,0.43906209004070124,0,1,1.3600597807690458,0.4932581411827078,0,1,0.8189311804698544,0.591800093177292,0,1,1.4381115083140226,0.7193458369413931,3.592421200869286e-05,1e-05,7.868342650536722e-05,0.0015470757095924124,0.009833574566938428,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.008418399110058622,0.0003372214155895057,0.003331823917691006,0.024839090310574696,0.029961810805329617,0.2942978018550104,0.6742118436560457,5.9443538093266355,6.891906395770424,9.236471914338129,3.4139687277539617,11.309455817995714,1.036785746802939,1.7404320566509521,0.9571766565619113,6.677452387150665,10.76568854254903,15.212073630867225,4.78192735749752,18.57070156043448,19.339040807629456,36.94244750166183,95.23711991501854,50.41569331258253,9.670793200135414,9.322893705362304,12.811610483925334,12.293241079150192,20.184723015075463,0,4.243165266805643,14.297558747460805,5.947699055412017,52.75187385849026,61.73248018171364,5.015194612785324,5.269330613586291,26.70167317221073,170.40854002811756,480.6473478538343,365.6230025011311,18.20443901109678,2.4621189112682744,38.10532804631447,41.89946550884643,22.733248693274614,170.19103987946713,0.05602748,0.05777868,0.05965933,0.1,0.2
699,2.56179282418291,0.04257491643674004,0.0881992658688795,0.11864549595374646,0.12692190743459741,0.15496568136936814,0.3064850444641686,0.4702654980237413,0.9538736982518686,0.7515133237885321,0.42551251367221943,0.25535764358164187,0.8480978436601648,0.13953918847011282,0.7280309339756018,0.2407004845431129,0.8551117475680037,0.7190017544383268,0.2864258761683036,0.23520129389526356,0,0.5447313873712908,0.6449188111903763,0.46588636464766786,0.5129929030353857,0,0.49696301755802574,0.2673346276661357,0.3319194888103316,0.36726789690750417,0,0.509051874433498,0.552580286968187,0.2875379566879428,0.28178279395974914,0,1,0.8875471324347308,0.8545850613654512,0,1,0.6267454462597929,0.49677456858561647,0,1,0.7023691446137912,0.7151568037547381,0,1,1.3436113378759738,0.3254673037426224,0,1,1.5244268497674107,0.23061702081712349,0,1,0.9101851218181943,0.2422630470128254,0,1,1.3687501797297292,0.5473705769259112,0,1,1.331534236050174,0.4689755363126272,0,1,1.520406468693568,0.8190404824843134,1.615957248271776e-05,1e-05,2.8653223395659513e-05,0.0012024515016611302,0.014222929740193952,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.016061108643271083,0.0009712575644701339,0.0045644163027328336,0.012417750210031425,0.052674907269991134,0.18316906462843108,0.3928032423582813,4.777701223640488,8.252488426100042,12.294255455072921,7.769978744933348,5.248729006935561,6.86537606909994,1.1638284882060381,0.36194959772775204,1.2381369300695406,1.9961799484794636,59.72907533326058,8.515174332672741,13.227118529586281,19.354842288574574,24.68220674153397,131.44451562747446,35.509689000897176,3.2931248652412677,7.6347245435782245,7.952061603554941,15.42468177219777,20.071451414487626,0,4.546372287577079,15.6098280929932,23.22107262949941,9.781281747549372,12.750644093719234,18.613699302000292,5.391591650316935,65.41077058287861,126.47293406112878,235.88468532788266,542.890306204099,16.917651444185985,2.5768393941504892,40.673649795683616,104.14754301199824,36.78017805161039,238.55968740812332,0.05602748,0.05777868,0.05965933,0.1,0.2
700,3.510108150123187,0.04023068211322377,0.08788549293527549,0.1152592056317362,0.1223143299561938,0.15688911659418014,0.3080081390964391,0.4740045466708734,0.9967042823399235,0.7475216103933814,0.4781957944168097,0.20832950266686653,0.7853023275026155,0.15592765080367416,0.6230156266021382,0.1768065588336284,0.8547006058473362,0.7595001256511257,0.23091768341297342,0.2619395179686081,0,0.7145098774509046,0.6583490713540538,0.5050068547700846,0.328309177350294,0,0.5216436725445275,0.24208299095732094,0.2475128553287591,0.33314021865981136,0,0.5571894806320572,0.49863018188846386,0.4110808911622169,0.39459254766006857,0,1,0.7633159933640082,0.7132840884593569,0,1,0.9279436890492564,0.573414054734744,0,1,0.9586249786637473,0.5385513294179411,0,1,1.5030910343187305,0.29189127468815323,0,1,1.3878794662161098,0.2690522657618366,0,1,1.0436487987168073,0.25138149904154294,0,1,1.2369343748268107,0.5676838422212744,0,1,1.2523039926182131,0.6037907130340948,0,1,1.5977543441190534,0.9038921264030898,4.135406996440486e-05,1e-05,0.0001474239542122187,0.001083892179409514,0.00990523391815119,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.012478745604547047,0.0008268227680436383,0.003235300425422271,0.02099724327480019,0.054976337488328385,0.1961414060559423,0.6580973714736629,5.1051956027956535,7.483877375428797,6.795706055629484,5.91271284706852,7.010723234077607,5.90069640128241,2.0848476940034644,0.6867254957410504,2.5901408973018594,4.175941446670344,77.29446689209345,9.504217821232,11.453749351222584,16.049692662556673,42.96574402861182,33.77544024791624,45.8201766922262,4.033535754577733,6.422339101262408,9.888117086487775,12.875483369329677,54.878222529823944,0,1.149078325520449,19.992064140919318,2.7427749569056785,20.46211308868469,25.674588704284837,9.357215417988066,4.730578473624061,34.66026151688556,244.79056631703173,330.6106686369255,722.641386250254,7.163045072644378,4.480686052933806,59.30702410802245,64.5565903204518,83.55545888752788,190.481609180157,0.05602748,0.05777868,0.05965933,0.1,0.2
701,2.293538945196398,0.04535483368470248,0.08120658232946176,0.11635938181222757,0.12058038401585826,0.15408572882122648,0.2979702222502645,0.4667323741692737,0.8949670878365042,0.7120539702881242,0.47738730127768547,0.24155918340870175,0.7798684704945806,0.29339170665232434,0.7410463205462385,0.25566047796377667,0.9502031459300703,0.621271475837922,0.29639879109674566,0.2227741759300765,0,0.734954041989897,0.40117568447566143,0.4716214294394452,0.17747400260717078,0,0.6180322368346343,0.3793267086752,0.27784271678856587,0.1677463685982102,0,0.46229862224202917,0.4859983197833123,0.3892777078722951,0.2833475595756195,0,1,0.7286992565653251,0.6743619817657787,0,1,0.5603038573699086,0.4552424132419262,0,1,1.8139515816736917,0.32533923135998705,0,1,0.9982579678620456,0.5164121262566683,0,1,1.3258370002793973,0.30421113271555755,0,1,1.3240405783079794,0.25753937470410104,0,1,0.8019224582031501,0.4147204235996547,0,1,1.07233676987809,0.529698855047032,0,1,1.7420580141158197,0.761338056714952,5.3879843413098385e-05,1e-05,0.00012669050560654667,0.001233473511291101,0.020042628957422336,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01259833637883587,0.0005272937231998661,0.003076558881909912,0.012363210565393495,0.03551860712726214,0.133911587100382,0.4977743735744657,3.8348164800022384,14.374390817490088,18.9660378209756,2.848877913271094,11.522158313965084,2.9489618009187852,0.425918178596543,0.8201968890942868,4.660792544488375,7.514339000297584,59.29708979438584,6.49572087977816,9.037161452693212,7.581597478175897,69.37899835487278,158.5007294278837,43.23535390317627,8.013416809960784,5.541309382776166,3.9074325441251525,15.631192725019385,26.698799710414853,0,4.303859392553244,9.530439746378644,10.671479276919673,36.820261101458165,48.34332450560255,12.778903175957327,4.777346736383752,31.29938625263556,216.8755655370535,139.1400803577559,795.8456104020953,15.64945460399975,0.3895976474741544,14.670312263822835,72.7188501694111,55.12920505325299,206.85633164191225,0.05602748,0.05777868,0.05965933,0.1,0.2
702,2.7693182624556556,0.040033184225711456,0.08898279010262095,0.11905219464680324,0.12285820538104722,0.15286890176644347,0.3091247649924877,0.47044346263009224,0.9194260829559042,0.8106641320945793,0.30022955633586884,0.2112290125237596,0.7261240968046935,0.20790777748746175,0.7381346436041685,0.24032372539536614,0.8345173279752478,0.7540549940754218,0.24005617560741216,0.20484742827869462,0,0.685126742338912,0.48207977362435894,0.6759565195531718,0.24403380262046925,0,0.6053248946964932,0.3125334261405952,0.351631826458089,0.4448931721109224,0,0.423091857708312,0.43653682858318027,0.310534317769333,0.27828269217248996,0,1,0.9448817133617222,1.142031826371616,0,1,0.9840392589485119,0.5984395857181606,0,1,0.3800669142668832,0.41006544468841455,0,1,1.1894473682312812,0.4795653490850544,0,1,1.201958930618723,0.4298445210870438,0,1,1.1073642691694783,0.3256924810460562,0,1,1.087179373056398,0.538288181690036,0,1,1.2220310002435248,0.5791647199332922,0,1,0.9482316052161738,1.8085576141103945,1.3502920563540917e-05,1e-05,9.860656217716471e-05,0.0006415005020920757,0.009363434616897787,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.014579034178893993,0.0009354868668771443,0.0034767814292784045,0.024427735511309785,0.059696168273409636,0.15785648031267505,0.6735369351448489,5.740244421933548,8.98882521602823,5.766637552907675,3.651869444866754,9.825356168620836,1.8734797846388798,1.1885034546669664,0.4582050984098806,4.56800164889713,7.364737352303535,64.08321146330336,8.02948878780063,13.486748202850961,17.765813119234114,21.498412316901906,83.90444910954832,56.3022724504316,10.816530845061202,10.520264284889791,2.1914963250961788,10.811848672833605,39.765762857987966,0,2.7571525624781876,18.466189396618006,7.459904417088509,36.08721302628732,33.20345574569368,21.152857482611218,3.1109215520323605,66.8525998346712,217.482128177989,336.18924700012974,876.6839421446662,10.27454246866372,3.223246589036977,38.224032251442296,125.95806993366597,89.82409215587892,124.0011183661465,0.05602748,0.05777868,0.05965933,0.1,0.2
703,2.491748765617578,0.045325359739883594,0.08856476384719485,0.11295123372271058,0.12266154719932088,0.15892876993135396,0.306189496118175,0.46676321515208635,0.9144393817167656,0.7606333241001174,0.43068068522537534,0.11771732831551615,0.765225942668091,0.28004331276624334,0.7096577407753122,0.33915359072425116,0.936058991831187,0.6771759126864441,0.19997004040029115,0.32530623518766166,0,0.5859496775048617,0.4400878137212592,0.5313495090392892,0.29501345493054476,0,0.5964311476986943,0.35621522489291546,0.2588874606268297,0.5077843155465936,0,0.36712028008506903,0.5502326344103546,0.3776948092165987,0.28348616649881836,0,1,0.69061901267922,0.6150430709945823,0,1,0.750427775525701,0.608215460162183,0,1,0.6262763039120297,0.3678131408582661,0,1,1.4281643194376394,0.37231080295175895,0,1,1.3401922745807913,0.39704203032452395,0,1,1.6327445475568254,0.23631339005042254,0,1,1.8061462215678608,0.675704004106626,0,1,1.147133379954776,0.44633523057758495,0,1,1.760073266270201,1.0632772229216296,4.9702937278566696e-05,1e-05,0.0001063649732049954,0.0009154942840386303,0.00968498328513355,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01015381958046261,0.0005713820528582736,0.003938483742758968,0.022946222858690683,0.021260815931531184,0.2163179513711405,0.45342235296373784,4.307019435546779,7.732826128310489,10.337630223396785,10.994763796952169,4.066182235661022,1.66873939685703,0.4187270892595491,0.6859914692685185,7.563274576598162,12.193850847984791,41.10765682752586,6.036760871174211,7.697042441249469,15.315327078338742,29.45021546675857,59.31046945875232,32.70995577353129,7.024260305795308,2.9261836450783636,9.256554848894382,9.880170033987953,16.495698551265505,0,1.7243660800268217,9.507281854126159,19.64792748336431,59.74986915512548,37.09535274972738,16.964264909970403,3.5232226277713514,67.6986350881277,115.24396825640159,368.63189196691434,318.5228046651187,19.410631990308698,4.1185601026592655,28.974312965311874,71.63538135520629,38.681162991887,140.5748858156675,0.05602748,0.05777868,0.05965933,0.1,0.2
704,3.4114298944301225,0.03726674925575528,0.07583837717512382,0.11436692434235665,0.12441354636620845,0.1535764133848949,0.3125917902759767,0.47276826960166984,0.9873868161778634,0.6751681632545402,0.4721741150608354,0.1893120369074534,0.7930856642905448,0.2403128811126541,0.6949463794073564,0.165982739553643,0.9438919503456166,0.7916161326786342,0.2967297570193203,0.25359031052944137,0,0.6176399673381864,0.3428083610692111,0.5649128594835578,0.13059869822707232,0,0.6593636714950097,0.19334525378776288,0.21911762794820122,0.15347004065879072,0,0.5689068600093167,0.5508175888150878,0.27342409054894795,0.2919673251947097,0,1,0.5485231305660051,0.8283601715460694,0,1,0.6395639817537068,0.31521351133546593,0,1,1.2933278366637275,0.524875746183482,0,1,2.0133685758758535,0.3929984436667227,0,1,1.4197208232878578,0.3365718779226316,0,1,1.0435430792617384,0.3003388804428175,0,1,1.3865749313410065,0.4835075764023321,0,1,0.9089234145119357,0.4424728455969087,0,1,1.6428720101806547,0.46617096945906855,4.2567741042339905e-05,1e-05,9.285130484699736e-05,0.0019516414445581469,0.011289712419243973,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01637555237250406,0.0005604200218916449,0.0052508131367590425,0.01914094920993993,0.04689788334108992,0.21392016545762207,0.4316373669896713,2.3835397178646804,13.065538195877583,7.480756769896229,4.785135136501732,4.286853670503812,3.0518927713210724,1.3945769044435008,0.7454128994387207,4.906556774928919,7.910571126926217,84.71692307142905,12.114917072095277,10.227973383783201,28.515993609070605,43.94135849028106,38.753883584171746,24.895283940105458,13.022693876265379,2.72679521004012,4.04873701799983,12.95354978584119,25.12169076064094,0,3.480820202377135,11.294529321669003,3.3340430553992677,38.761798521938466,51.41203758795843,7.770244036174854,7.25835664584588,45.08758078440974,248.20319178176612,169.79871486328673,394.1991909840961,18.840547383296904,4.997883271500613,21.40130264903057,49.64308924901138,87.66686224731157,258.76352778611204,0.05602748,0.05777868,0.05965933,0.1,0.2
705,3.0385534709768325,0.044203901248222925,0.08601511135657623,0.11982250000614153,0.12170547006885715,0.15391207973126808,0.3012863298173468,0.46835633118123676,0.9640574528498549,0.6729662227142762,0.4117615506715633,0.2115516486504523,0.7009278722242029,0.20658940199069592,0.6568540089638906,0.23677466064979663,0.8272206248869987,0.6887869853118573,0.342896658275154,0.23336622769957097,0,0.6129350597403886,0.5304139039305769,0.4212902830141804,0.3634399891213245,0,0.6457484095548368,0.34804618859711167,0.3263921257798637,0.41626213943927987,0,0.48810292231717767,0.5719687929604712,0.23204409913884724,0.42707501420835625,0,1,0.7230935250164511,0.7469752478257098,0,1,1.010898608660121,0.5989058486181033,0,1,0.9118943974352759,0.8286823655982516,0,1,1.2433621357802331,0.3023735477004027,0,1,2.0213573304953654,0.3126497711543022,0,1,1.2415798248651408,0.28519819242258954,0,1,1.2623252329681278,0.5190265669937085,0,1,1.0335169107089182,0.5386447928932033,0,1,1.8156595280548706,0.7935643755359009,4.8489022179414605e-05,1e-05,0.00010077023942674172,0.0017233545466710173,0.01178782410374885,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.009526253167758543,0.0005684193589095496,0.005815922320736999,0.019558723899736445,0.04182126216283,0.3546222906188112,0.39596556008235395,10.870275532828504,17.159394593959068,7.157282351232616,6.900604862746649,14.293735901892907,5.396895139939691,0.9435703707501928,0.7792006778990134,0.8018383971959661,1.2927598648669658,18.341143163295886,1.3562873614090207,6.894251379839256,12.597797208095399,27.121581475494494,97.74234005078361,35.56956737331365,9.735399405753572,8.449297838528324,8.741051202003593,7.659913864377501,40.38058082855597,0,2.37889150729243,26.876471755595027,17.169495956887957,6.3345233378481325,28.58737604883249,7.000527599191439,2.384901045681938,78.66910613429025,183.12520394462325,124.33902799566157,482.04101031477614,10.329070666522798,3.8693989476490542,34.6653486444151,51.37661694014404,39.4894677547727,157.70094984887737,0.05602748,0.05777868,0.05965933,0.1,0.2
