iter,infectious_period,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_H1_0,susceptibility_H1_4,susceptibility_H1_18,susceptibility_H1_65,susceptibility_H3_0,susceptibility_H3_4,susceptibility_H3_18,susceptibility_H3_65,susceptibility_B_0,susceptibility_B_4,susceptibility_B_18,susceptibility_B_65,relative_vaccineEfficacyVsInfection_H1_0,relative_vaccineEfficacyVsInfection_H1_0.5,relative_vaccineEfficacyVsInfection_H1_5,relative_vaccineEfficacyVsInfection_H1_18,relative_vaccineEfficacyVsInfection_H1_50,relative_vaccineEfficacyVsInfection_H3_0,relative_vaccineEfficacyVsInfection_H3_0.5,relative_vaccineEfficacyVsInfection_H3_5,relative_vaccineEfficacyVsInfection_H3_18,relative_vaccineEfficacyVsInfection_H3_50,relative_vaccineEfficacyVsInfection_B_0,relative_vaccineEfficacyVsInfection_B_0.5,relative_vaccineEfficacyVsInfection_B_5,relative_vaccineEfficacyVsInfection_B_18,relative_vaccineEfficacyVsInfection_B_50,vaccineEfficacyVsHospitalization_H1_0,vaccineEfficacyVsHospitalization_H1_0.5,vaccineEfficacyVsHospitalization_H1_16,vaccineEfficacyVsHospitalization_H1_65,vaccineEfficacyVsHospitalization_H3_0,vaccineEfficacyVsHospitalization_H3_0.5,vaccineEfficacyVsHospitalization_H3_16,vaccineEfficacyVsHospitalization_H3_65,vaccineEfficacyVsHospitalization_B_0,vaccineEfficacyVsHospitalization_B_0.5,vaccineEfficacyVsHospitalization_B_16,vaccineEfficacyVsHospitalization_B_65,vaccineEfficacyVsDeath_H1_0,vaccineEfficacyVsDeath_H1_0.5,vaccineEfficacyVsDeath_H1_18,vaccineEfficacyVsDeath_H1_65,vaccineEfficacyVsDeath_H3_0,vaccineEfficacyVsDeath_H3_0.5,vaccineEfficacyVsDeath_H3_18,vaccineEfficacyVsDeath_H3_65,vaccineEfficacyVsDeath_B_0,vaccineEfficacyVsDeath_B_0.5,vaccineEfficacyVsDeath_B_18,vaccineEfficacyVsDeath_B_65,highRiskvaccineEfficacyVsDeath_H1_0,highRiskvaccineEfficacyVsDeath_H1_0.5,highRiskvaccineEfficacyVsDeath_H1_18,highRiskvaccineEfficacyVsDeath_H1_65,highRiskvaccineEfficacyVsDeath_H3_0,highRiskvaccineEfficacyVsDeath_H3_0.5,highRiskvaccineEfficacyVsDeath_H3_18,highRiskvaccineEfficacyVsDeath_H3_65,highRiskvaccineEfficacyVsDeath_B_0,highRiskvaccineEfficacyVsDeath_B_0.5,highRiskvaccineEfficacyVsDeath_B_18,highRiskvaccineEfficacyVsDeath_B_65,prob_death_0,prob_death_5,prob_death_18,prob_death_50,prob_death_65,ratio_death_strain_H1_0,ratio_death_strain_H1_5,ratio_death_strain_H1_18,ratio_death_strain_H1_50,ratio_death_strain_H1_65,ratio_death_strain_H1_75,ratio_death_strain_H3_0,ratio_death_strain_H3_5,ratio_death_strain_H3_18,ratio_death_strain_H3_50,ratio_death_strain_H3_65,ratio_death_strain_H3_75,ratio_death_highrisk_0,ratio_death_highrisk_5,ratio_death_highrisk_18,ratio_death_highrisk_50,ratio_death_highrisk_65,ratio_death_highrisk_75,prob_hosp_0,prob_hosp_5,prob_hosp_18,prob_hosp_50,prob_hosp_65,ratio_hosp_highrisk_0,ratio_hosp_highrisk_5,ratio_hosp_highrisk_18,ratio_hosp_highrisk_50,ratio_hosp_highrisk_65,ratio_hosp_highrisk_75,lowRiskhospitalizationRate_H1_0,lowRiskhospitalizationRate_H1_5,lowRiskhospitalizationRate_H1_18,lowRiskhospitalizationRate_H1_50,lowRiskhospitalizationRate_H1_65,lowRiskhospitalizationRate_H1_75,lowRiskhospitalizationRate_H3_0,lowRiskhospitalizationRate_H3_5,lowRiskhospitalizationRate_H3_18,lowRiskhospitalizationRate_H3_50,lowRiskhospitalizationRate_H3_65,lowRiskhospitalizationRate_H3_75,lowRiskhospitalizationRate_B_0,lowRiskhospitalizationRate_B_5,lowRiskhospitalizationRate_B_18,lowRiskhospitalizationRate_B_50,lowRiskhospitalizationRate_B_65,lowRiskhospitalizationRate_B_75,highRiskhospitalizationRate_H1_0,highRiskhospitalizationRate_H1_5,highRiskhospitalizationRate_H1_18,highRiskhospitalizationRate_H1_50,highRiskhospitalizationRate_H1_65,highRiskhospitalizationRate_H1_75,highRiskhospitalizationRate_H3_0,highRiskhospitalizationRate_H3_5,highRiskhospitalizationRate_H3_18,highRiskhospitalizationRate_H3_50,highRiskhospitalizationRate_H3_65,highRiskhospitalizationRate_H3_75,highRiskhospitalizationRate_B_0,highRiskhospitalizationRate_B_5,highRiskhospitalizationRate_B_18,highRiskhospitalizationRate_B_50,highRiskhospitalizationRate_B_65,highRiskhospitalizationRate_B_75,beta_H1,beta_H3,beta_B
761,3.049101119948658,0.029739804320741327,0.08695809520326496,0.11754396882429798,0.1179893261934997,0.15736176189223938,0.2942849760576436,0.4714574206252365,0.8880900518705894,0.7289691177329566,0.30981667513093036,0.25104202754081717,0.6558497514916121,0.20106004155388058,0.6600503546234343,0.3468289084773792,0.867330231884174,0.7243252142378376,0.2503666740054581,0.25169575892797275,0,0.7602821053608406,0.5052652786278085,0.6240279217185861,0.182078713766724,0,0.5208498778047369,0.2833649513989039,0.2796966970383795,0.31296207551569744,0,0.4957211603479261,0.4663086201534124,0.19290035397660465,0.27994865136527913,0,0.7626155619536612,0.5941700903469578,0.490017023711218,0,0.5316110064916589,0.46149565624658,0.3699219674088934,0,0.32580982023969607,0.25922100968532696,0.39451644804836467,0,0.49193758715498737,0.7758025236859248,0.2863798223870099,0,0.5380829499529484,0.48510333406228906,0.22774490851290186,0,0.36506569728875726,0.4547988370464078,0.30331349545879904,0,0.42055020101129625,0.893071402420422,0.18506598037684663,0,0.5444835432431836,0.8366297163486789,0.25331420583154557,0,0.595029215281373,0.7444999310024273,0.24645812303060577,3.247321329898124e-05,1e-05,9.350738750280957e-05,0.0012009838889761942,0.008647062137323651,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.011083363742376541,0.0006451747700545168,0.0009118095587842249,0.016107536540682994,0.02508146460654944,0.2,0.6,5.5,8.9,7.2,4.9,5.034249686847244,1.5872453123626085,2.616787451008934,0.5246697901056758,4.626820349298208,7.459567501929763,83.05144063601017,9.406718696650088,16.74531051522698,12.069818401627959,26.694985622161433,104.71030654062503,44.89645208586629,0.2621742346313464,5.753806050682358,4.216121313705767,5.210840396489482,33.75421953184808,0,6.43379287981912,20.523901146559723,12.047760121810278,36.55188075945584,33.53759033391081,11.027624897278482,2.6240351511415083,45.838735111804446,158.0782800858521,333.07915484380027,392.51946986373156,9.547407256292109,0.7197490861203348,47.77074671929762,46.0565664459975,37.88091139380505,182.96502350795092,0.1,0.1,0.0
762,2.990425063565704,0.0443831783312039,0.08293410097163866,0.11636236198644684,0.13056909040816225,0.15660553209058786,0.3041579109649862,0.4691211972496185,0.8971405447208495,0.72723142096825,0.4260629240479326,0.18116238187817976,0.7478331140952496,0.2128437323439533,0.6365238580205105,0.2646476709380227,0.8831688356248402,0.7102724716642979,0.3616366887941443,0.3113891866680089,0,0.7865450220627179,0.5598163349518335,0.5032663555018932,0.1767702489522353,0,0.6855826800562553,0.24219325417191573,0.2510847779834124,0.20173257306643513,0,0.4862354549512654,0.49311889672471576,0.27337043411856465,0.19074453594546228,0,0.6116060655899189,0.42389286268531984,0.6321288215250578,0,0.5427953446167597,0.4502078105073839,0.3334726094935556,0,0.3438612167986473,0.3194604543452314,0.49604091568127157,0,0.5342848866400288,0.5163774062062532,0.2735243476502976,0,0.7033081694667592,0.5001976830940856,0.2830084907727278,0,0.2686730795778327,0.5928777459351756,0.2762830810515661,0,0.5196812559003525,0.7696133498802635,0.1692645096650125,0,0.6416773165749377,0.8518921655499162,0.20613796060734735,0,0.5145384130331788,0.860011217146128,0.20394545169738723,2.181843192069653e-05,1e-05,5.943617340519073e-05,0.0013248628956560133,0.010920184495121048,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.009458121887531413,0.000826331724892314,0.0014951392104162336,0.012635795534525658,0.0338995527068878,0.2,0.6,5.5,8.9,7.2,4.9,7.170155344801941,2.0236213266552356,1.3984737068282886,0.45364322394264817,10.00375591309687,16.128504431319442,52.66769991262707,11.771403335525555,18.3043224314594,22.417236508394907,17.33615768734465,133.60906044581805,16.919811224411575,10.066446170471124,7.535456664145986,9.803590585884375,14.699414052612756,46.53788517182286,0,2.820511582220917,23.430117217499912,10.301998138780512,79.02967171346528,35.2417100057887,4.8507186459563805,2.10779549141986,69.99087378084772,160.89890037900875,399.1980345422653,931.7132923142917,10.847868362843135,2.6005505840801697,36.739057019129916,108.14724576565514,47.904472725351454,95.9126276540657,0.1,0.1,0.0
763,2.80844775005033,0.03471794650654196,0.09349165473806566,0.11939938536460475,0.12896394796805763,0.15836989514964922,0.3048739059534736,0.48023161321156865,0.8632509446730526,0.7262220420618951,0.46043102891874743,0.22020426098414386,0.721993254115701,0.13039182343544486,0.6384637968416526,0.2781274992254204,0.8871155166312723,0.6159865579364211,0.3051673620883297,0.22272036780323967,0,0.6120905170589829,0.5500169750281112,0.6368477910312834,0.3960621580414237,0,0.52793574552394,0.24848133212095225,0.13055897485652912,0.23056807912872082,0,0.5243866331769262,0.5627002873796574,0.2187360032984859,0.4599388202425826,0,0.5957950261529701,0.5220550070934111,0.468861902626417,0,0.15146860314869565,0.46663616661030366,0.38875775246779604,0,0.3648803082182872,0.500431865048454,0.2851198584714199,0,0.6188372507542987,0.7424952706655501,0.27428629994349873,0,0.4905451986674435,0.5720436530985243,0.31065912447686733,0,0.38917915592426977,0.6888406868042685,0.28787236860466836,0,0.538829297462065,0.8876445941894636,0.21889187562135892,0,0.46177342636224217,0.7358381279619,0.24330252299778732,0,0.6279567414647296,0.8656358088863246,0.2589481202973749,4.0447326910865695e-05,1e-05,0.00011955881287181613,0.0016660205744373614,0.01689607722299175,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01531946749127107,0.0005530956416230906,0.0010607195801401585,0.02948657685222998,0.031427168805546475,0.2,0.6,5.5,8.9,7.2,4.9,17.741964267399005,5.885669566483886,0.5423967907487895,0.7266644901432208,4.064532034496771,6.553021035209079,81.99579710731149,9.74222936070304,8.423979099540079,15.324591660943003,47.819546795525916,130.0000155440294,58.26713987773301,7.1976527432659125,6.234238261605156,7.816397960517329,8.274802194756584,23.99152765810755,0,2.276910365939737,9.018380610313063,8.329293787712688,32.10980307252449,32.26283862704941,16.404754392896734,0.6876215693184633,29.960189479535067,260.10931012016385,203.62030313995018,684.683147460121,10.253159311352901,6.239057198996095,51.157677159649054,68.00838830165851,10.826268772683003,231.44396357780454,0.1,0.1,0.0
764,4.452936000109962,0.047283087632770754,0.08827395994116735,0.117059327126688,0.11504975351723483,0.1574181423228355,0.308011303169747,0.4691209127767446,0.9381382253629282,0.6247082367769472,0.46360227150128264,0.2501253028006766,0.7330085894208115,0.22601646223581554,0.7106070001340371,0.16848185500846036,0.9296254864850627,0.7659952900781022,0.38233242351603103,0.24242431666940462,0,0.6693802800158619,0.5553928785090686,0.6087549398684804,0.202283228344171,0,0.5844435645669053,0.26312559920088563,0.33616233798280815,0.3754398481381892,0,0.4614531864729021,0.553778581608743,0.25436184543931223,0.33720974484148764,0,0.6440602362036858,0.4890195068412959,0.6537643950677297,0,0.4570090812420228,0.5242968872874594,0.359696128896924,0,0.3962710189780601,0.5792544965130784,0.21947930790786857,0,0.40038508916309395,0.821003781635474,0.2910987712049945,0,0.5201508052253068,0.755403609654148,0.2765313752682729,0,0.4054879064145188,0.5450240053400115,0.29957893496830734,0,0.46145006110511133,0.7216197782238037,0.1594916761024015,0,0.7400709036860037,0.8159729203182597,0.1755550175275948,0,0.8014717957044469,0.7650618735840204,0.1838849423123631,4.573299193678918e-05,1e-05,8.370945715346678e-05,0.00044804888375002394,0.012915343697043538,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.007788106076406815,0.00031814979916361863,0.0010697391672405407,0.02113469548225003,0.0469183038772631,0.2,0.6,5.5,8.9,7.2,4.9,16.88462251459895,5.340278994813538,2.416694229155427,0.5779324008363237,1.3004979668474224,2.0967212118560483,53.44333020109053,13.005793905833023,7.676609118389604,16.28718674939602,37.78194907814504,71.41724129918641,63.072837200143596,10.1825260698056,5.606737389465494,7.509772942214858,15.950734802316004,47.69788731363611,0,6.574912972674751,25.90535864134734,20.165526304404175,10.273933938094638,46.42335478472592,21.95524280628186,7.50143828387988,17.875787383025287,7.2579610088432736,538.1650440562269,595.3726127679921,2.07486248955637,1.5016858768007366,42.67984058109078,112.26444955527472,51.6157032154753,308.2610573095846,0.1,0.1,0.0
765,2.7989246593496317,0.048232012135753996,0.08779878053400327,0.12190101636905135,0.1260513703260233,0.15435945059794123,0.29822394844135913,0.4747806868414969,0.9563517361304031,0.7304117523264094,0.43094614137245413,0.12215952692790555,0.692271415802302,0.15849979821126056,0.6054110750734503,0.2292954254217433,0.9209631837502872,0.7509931599975719,0.3155072975431814,0.22746118020896752,0,0.6965411694106161,0.48971870603269085,0.5653633280815025,0.46155279603039734,0,0.5618109685179159,0.3617050052999798,0.32039843130865053,0.29789773201904457,0,0.45211083760489706,0.49982663957652207,0.2377297517158205,0.29195006318989125,0,0.8390688884358444,0.4932855145186368,0.5094411701166373,0,0.31663694566122047,0.5018882189613416,0.29431426069973193,0,0.6805516817623858,0.24475379621743737,0.2938502756551393,0,0.4827995328049208,0.7835208340518199,0.27849714014132493,0,0.5834705802786251,0.7241148880631308,0.26870561067528526,0,0.4774448322250856,0.7315340838068356,0.24326161962754678,0,0.5663512095224275,0.848979788747774,0.15913507571812063,0,0.5720019301921098,0.7686782812934347,0.16473285482250397,0,0.746388731715234,0.7987546403960722,0.15633773225963163,3.5669139674435185e-05,1e-05,3.997271959425239e-05,0.001256469070403034,0.013441010688616506,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.008639386756324093,0.0005381001746978164,0.002208910997112423,0.011448032516386883,2.151402113973605e-05,0.2,0.6,5.5,8.9,7.2,4.9,13.344005045364758,3.76317911876112,1.1111106798467765,0.49561994478346594,6.32871173951409,10.203433212685981,62.26061488008116,7.3548026100236354,12.980518303026496,19.467179935360534,56.34449564535464,101.04653651989008,36.35557935024433,8.320980287436853,5.883632841179907,12.559964644698114,14.979292090724432,39.92920312548057,0,0.7176721980952306,21.80519123559315,12.628806490225422,49.996822742161314,16.491758256125824,9.877381342716363,2.6530860894845003,71.5172248484435,214.43212749044864,454.5589435591689,624.0112963721851,15.536743288437208,3.033972917507571,44.132130685255994,82.82048955963559,27.390608311152807,170.38848049942206,0.1,0.1,0.0
766,3.1861844236828354,0.03777986628756238,0.08519532331608475,0.11360965953278136,0.11773343866399627,0.15489639557657842,0.308451373225073,0.4660271311596601,0.9650776881800528,0.7110636112854123,0.3611230648199148,0.1301738663844885,0.7639096533337364,0.18802122107067729,0.61682674935115,0.2661514501813779,0.9114792516968472,0.7363635245367284,0.2776359677005721,0.22901444278257752,0,0.7647090759827936,0.3994932537588982,0.48728493345485097,0.33179232184156904,0,0.5713644074631976,0.3390082382642851,0.33467010338484665,0.33896730511941997,0,0.41616302527673255,0.5309548855761688,0.3022148507501561,0.48379613206479105,0,0.7273148087461054,0.6593203017623083,0.5613363156410853,0,0.2768619801609614,0.47717929789879004,0.366084655713654,0,0.6437119953774986,0.4549185763209419,0.3615770716949134,0,0.6382739834495191,0.6294492467436292,0.24776230581382017,0,0.5208888024012005,0.660620735267855,0.24166708293497086,0,0.41063491765674087,0.5993901267181982,0.2737435899294702,0,0.6154453225548115,0.7117577562796413,0.21822576328354293,0,0.3401910773943457,0.7660049200846776,0.2330619153663744,0,0.545590350742266,0.7113023129612691,0.20077512320621693,4.399642470801142e-05,1e-05,0.00011952521925382097,0.002105641600609842,0.009540565879928962,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.011632266663702843,0.000857610611281587,0.0008504738749274632,0.02104199859319225,0.02378689315686737,0.2,0.6,5.5,8.9,7.2,4.9,10.984660323670045,0.8569940466218289,0.34854911550161427,0.6183426221585848,2.383546660368503,3.8428609422267703,67.24717909998938,15.771219696569506,6.664685293960172,20.503561883173276,13.266361786469988,18.24282620001346,58.118270251079394,5.500683266386054,4.802079636115417,2.1456475625192626,4.809320380568191,9.255948289918743,0,0.7672135873104569,14.585285079470347,5.989810030581535,18.830018616911175,48.61879078885623,10.944872149704054,4.32811175909881,31.246546846774,163.9766749041591,231.66336454972233,699.8746724890248,19.467545264412102,1.9613431022520016,18.66490155299689,24.832362231221225,91.46588168962901,172.703614645282,0.1,0.1,0.0
767,2.461834051025724,0.032152965625490734,0.08583226468968293,0.11259469190914925,0.12021846758408207,0.15583513268761096,0.31049862897158453,0.47337748432045906,0.9508715354203208,0.8140805703154996,0.36151124806168533,0.14097768271270178,0.6712476407029165,0.2154413088716208,0.7235003698314678,0.2340443668962866,0.8668437640500088,0.6260306267872087,0.2965083484847204,0.1701665394657127,0,0.8126097989050001,0.5785872318562713,0.6565686481783912,0.2765310682599489,0,0.5411855582258168,0.38765670354214843,0.15120748748596485,0.3370106635718042,0,0.528734619170691,0.4854695818478026,0.29722082667768346,0.4960299339719609,0,0.8778307795509134,0.5262795105694553,0.4097865749408752,0,0.5387336310161909,0.45157860489015184,0.3377402948326644,0,0.4643314465656716,0.4206261995853536,0.21088945494537348,0,0.6177699651169386,0.7444622073805447,0.2947652265262565,0,0.49872757804134105,0.6031181789222377,0.274674382634852,0,0.5183703038440673,0.7727539915198545,0.2588748734261111,0,0.4327980577640145,0.7423505655380405,0.258710388593574,0,0.6917973767381227,0.7830072613083392,0.2040517601103905,0,0.612114695721684,0.786775817153568,0.2202348979789862,4.890346236543576e-05,1e-05,7.680600512733764e-05,0.0019193149296284468,0.006505962388587341,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.010434542716962203,0.00031572779307747513,0.0025341258033804836,0.023510522569651172,0.05121691714961345,0.2,0.6,5.5,8.9,7.2,4.9,13.266708007643649,5.45634649102825,1.0878353980337476,0.47131196870838743,1.553390740819716,2.504446296423624,57.12574717826871,4.244516373625974,13.476013917380996,11.95761614908048,26.228102965401682,130.88131705616217,14.298157749924101,9.068026501851545,8.086109743186993,5.5817379794310495,9.344422208774885,28.687612979500756,0,0.320626134478182,9.553331430601855,16.84791259286176,12.271786852475758,57.72127351985323,13.483803379340669,5.6872064192453085,72.40817237950445,71.17416562103405,353.9407545159763,866.0764247275666,10.423703120178331,5.163535446091725,40.233973037141126,57.30303705194013,55.64679934303167,277.7763682013966,0.1,0.1,0.0
768,2.4351681518862116,0.04148666872496076,0.09437660182045982,0.11425364745070682,0.12117612049053819,0.15858427465223845,0.3047658409272002,0.46774700626577226,0.9212072796560621,0.6931357706085719,0.4823216777648361,0.09337004255077623,0.7794902236397314,0.2339969355064221,0.6464350605566656,0.22785616483149215,0.9943067309843753,0.704636714023134,0.21326046343197724,0.18853939830878208,0,0.7280466012836646,0.5627079028300858,0.5711726792967371,0.17482291609120232,0,0.6499842403078282,0.2992345130897658,0.22340050490436514,0.3359493913942694,0,0.5568415867201125,0.5330779679982847,0.27147968100957676,0.19625550416495258,0,0.3931873859547086,0.48438588379159964,0.7654659946675193,0,0.5864340195962824,0.5409227304174534,0.3604255322710959,0,0.5750734454891235,0.14565158805540968,0.3282139582386489,0,0.6436538326242861,0.780235567577771,0.24142646079641514,0,0.5776448757162279,0.5385139730463744,0.27165038992442836,0,0.35529555238068544,0.7594709830284307,0.30087786604225003,0,0.5720328929569924,0.7592119530301848,0.19283461793528667,0,0.5426892267209531,0.8187159658109655,0.17267480438246263,0,0.6693821278774179,0.7408852306580072,0.21413901330312612,3.5224093319165316e-05,1e-05,6.633899569000393e-05,0.001354734423058346,0.01573995834726189,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.016593568829705304,0.0006125626929645455,0.0004190574011743004,0.010528030325611773,0.04001347116093517,0.2,0.6,5.5,8.9,7.2,4.9,14.460805496917985,3.9911550426681686,1.328751687903936,0.6666682329968463,6.622598445188683,10.677250554487877,47.133898215049314,3.6479627799199115,6.204004342820627,4.55091916103189,46.84180328289772,177.31261068376216,39.793232789395155,4.886044907423336,4.053830598547413,9.762025039123593,10.167205892983812,33.57060627574547,0,7.781284284308855,12.741759705665824,19.831213272602117,52.3185277169906,46.086945410854874,12.57076532581521,3.649327471975261,66.88567532957416,149.33680122639632,202.90423211287202,570.6187159569439,17.90968681080335,4.152223053389589,12.148606817092869,115.92576069478737,66.8135660623974,175.59712855775066,0.1,0.1,0.0
769,3.132960662380862,0.0442483294735576,0.08298418699409037,0.11804457174272118,0.1174356604149463,0.1584738945858629,0.3029480062847449,0.4698102610285942,0.9683199733878409,0.6209495193539647,0.3562214461271769,0.16881599403541564,0.7005234640952744,0.26831537696504326,0.6828748877723665,0.1869933469756654,0.8492283639856159,0.6759938580567412,0.3324548970519101,0.15183498406023677,0,0.6807899282727202,0.6391906516430368,0.6211776067879973,0.4524933573676187,0,0.5576759787821931,0.23628832326343902,0.10245533486812101,0.41795440347949697,0,0.5454754620572336,0.5384652404305027,0.21664041613794272,0.36184835507537216,0,0.524478855319853,0.50933791109973,0.7507439449314022,0,0.6628354217174185,0.46277284583863293,0.3285713846339559,0,0.7043238242868191,0.2429409985463198,0.32916377410791986,0,0.5239233452703995,0.7264989996287929,0.2919700827396582,0,0.44689902892439093,0.6471155744550603,0.28824062159133607,0,0.2854077624243689,0.8152966227980195,0.257362005973168,0,0.5649169981132964,0.7858099725343421,0.11718829418688309,0,0.37942812191380815,0.7859619788161504,0.21322017446931957,0,0.7013915900953328,0.7920750094823535,0.2178385789977113,6.290666193920859e-05,1e-05,0.00012034585599330337,0.0016195203869554461,0.011782172042030862,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.014512121188802978,0.0006116549850544985,0.0024393914231527645,0.008699232092698735,0.0321836821780146,0.2,0.6,5.5,8.9,7.2,4.9,6.997487827920959,3.568850817033911,1.0080185868069789,0.8855286348671608,2.667493320131759,4.300652495722632,53.63099792892823,9.264872689346504,12.575304304519765,2.868950059386689,40.0775779997178,142.21315675754067,72.3756915493398,7.900698958677612,5.635471134529508,7.767239395538028,12.10607966013249,46.52013511417016,0,7.933917352401481,25.42525465500212,11.241075190438963,21.0731972290409,47.890547381650656,10.616951599976103,3.208264785692895,40.1326551677117,166.5470489046032,56.26031474770513,799.7626953243021,15.601671748671109,5.192914280478037,25.96520736121062,32.371070049659345,72.65716632055715,137.3970875309355,0.1,0.1,0.0
770,3.0941614004364584,0.049118733647709106,0.0903499515622754,0.11867673737949289,0.12778995442459035,0.1544333955255173,0.3031129955919245,0.47177789190661595,0.9682816941703475,0.7427479299858971,0.48493404741894086,0.24898378682544908,0.7503110277292214,0.21348865515553045,0.7212814979943345,0.2398510214729362,0.882213031028397,0.6729193320766623,0.25600170806561295,0.21998678573646793,0,0.6116609290569813,0.41958306484409935,0.44683962232381047,0.30709259993825916,0,0.6435506550317519,0.2531842889075358,0.17002641572860433,0.37960801108938746,0,0.5011204512016918,0.5364161948845348,0.1791695624176261,0.3497594725815302,0,0.8293532914550045,0.6025636891049937,0.554975588676196,0,0.32382526038151593,0.48789151723482627,0.3866825374644422,0,0.6349955288992738,0.3185986773799569,0.330642557448398,0,0.5707715767619514,0.764809557915247,0.29610396065297095,0,0.6772896364282255,0.7818373283078149,0.23546052310724977,0,0.491824176038265,0.796068672079229,0.2931109621531512,0,0.5521467308261944,0.8734218619708487,0.15689820332579554,0,0.5878496325997666,0.7260425948805878,0.23379070861329648,0,0.5252253668593801,0.8200562242739327,0.15074496866891632,4.5991991796639405e-05,1e-05,7.213132956786686e-05,0.0020171175371173954,0.007890969483768499,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.008531104899783351,0.000840525868538824,0.001353024641424169,0.024077088621035414,0.0618880265509268,0.2,0.6,5.5,8.9,7.2,4.9,14.087143111011986,2.4713086149305408,0.703259764889486,0.8032630798995685,4.396450517348445,7.088154915725044,80.29432729619819,11.743574171786516,6.003587783326752,16.931843588083115,39.889678336776136,158.24771140581987,38.3195740072566,11.717951238259003,6.105391481951675,12.027647322237753,8.232421970405618,35.49451178835158,0,4.612604337232284,17.424540435349666,11.224588218613334,34.731959087052715,23.772551494141723,23.741587459306572,2.7932330691684206,30.13873175498946,9.420433562119804,410.37348678387036,702.2239308465082,2.966535221262261,4.201939707937996,35.8619593297139,40.458096642514526,28.49507964503675,217.0696804163967,0.1,0.1,0.0
771,2.4419829844918017,0.03882995026840373,0.09218536011025957,0.1177615930223484,0.12743773519530804,0.15364361781020797,0.30646254674504525,0.46981615153013745,0.9306357171597861,0.7473130407648636,0.3358914337739062,0.1386425828305713,0.7800293197738926,0.23114354249151137,0.7800506541808975,0.224477700352894,0.8966560264296743,0.8145782462459437,0.26233950302961095,0.23708830222327115,0,0.5833735875521086,0.5130789171947352,0.463719976908137,0.35103681219438726,0,0.5450046557717567,0.3412238960738683,0.2847140723508368,0.4334605931932131,0,0.5905573050628466,0.5317848219829248,0.2634995167107317,0.4189613787364982,0,0.8696337273018243,0.4610154699029241,0.586771101303807,0,0.5713328592725585,0.5134500146364037,0.3412640970407954,0,0.5449327294389013,0.4021481400388477,0.3758831430689291,0,0.5436810576841347,0.6625979011306238,0.301230802710269,0,0.5734679774174986,0.6854300185616204,0.27380389098022884,0,0.289404522560759,0.7960921954187277,0.2605194301974114,0,0.5550968650792271,0.879185948422705,0.2755074625607341,0,0.6285815290574543,0.8654318997714705,0.19836563887974876,0,0.6599390554458907,0.8950143462614744,0.22016339831014958,3.857120266986729e-05,1e-05,8.2202882601917e-05,0.0011690092078313183,0.01490233715768862,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.00727866183675516,0.00012015332459404453,0,0.02500276728910192,0.034327776651300566,0.2,0.6,5.5,8.9,7.2,4.9,14.102168135568911,6.697257870954195,1.063570223916875,0.9516731824975256,3.8949672419274117,6.279641063515623,49.89251572194095,8.057494691382768,12.206993643325605,19.940061470075285,51.51022469812855,98.03873362963166,40.922061941653425,0.8828860807267136,4.026359387867131,7.981853148171294,11.716874130415105,43.245987886879696,0,7.478506748385883,12.637780272733512,11.361627757010655,30.770241211226555,45.08025250870744,16.695327359931866,6.0024423270518525,54.02447474200122,86.80756193861168,41.67061363932586,447.3404317008217,21.808874990089485,2.0688476720535975,24.50071247672232,76.80560258161307,41.84263102270424,111.26355018858249,0.1,0.1,0.0
