iter,recovery_rate,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_0,susceptibility_5,susceptibility_25,susceptibility_50,susceptibility_65,relative_vaccineEfficacyVsInfection_0,relative_vaccineEfficacyVsInfection_0.5,relative_vaccineEfficacyVsInfection_16,relative_vaccineEfficacyVsInfection_65,vaccineEfficacyVsDeath_0,vaccineEfficacyVsDeath_20,vaccineEfficacyVsDeath_65,vaccineEfficacyVsHospitalization_0,vaccineEfficacyVsHospitalization_5,vaccineEfficacyVsHospitalization_16,vaccineEfficacyVsHospitalization_65,caseMortality_0,caseMortality_5,caseMortality_18,caseMortality_50,caseMortality_65,caseHospitalization_0,caseHospitalization_5,caseHospitalization_18,caseHospitalization_50,caseHospitalization_65,highRiskRelativeCaseMortality_0,highRiskRelativeCaseMortality_20,highRiskRelativeCaseMortality_65,highRiskRelativeCaseHosp_0,highRiskRelativeCaseHosp_20,highRiskRelativeCaseHosp_65,R0
458,0.28090850789164123,0.040301160239254,0.09508495125920202,0.11271941595574328,0.11311140287851716,0.15603362087472483,0.2999258264412003,0.46956209649348285,0.9947471335641803,0.9568660168689758,0.7959169456882648,0.7495372065903021,0.6261817866642281,0,0.4749883557046011,0.7624579488766347,0.5077161659065031,0.7356815223116262,0.5170902464651358,0.35648508026545184,0.5951771027475026,0.5899720111432314,0.4309568177712544,0.45311101992931674,6.555846655215372e-05,2.5897051518154325e-05,0.0004046350619302426,0.0010633906296635427,0.021513260410262573,0.009093553166589299,0.0029417248693622672,0.005109564135868907,0.015853370413108216,0.021513260410262573,51.8586082761161,25.038209192345242,8.166900440994157,3.648886416120109,1.6835184421765643,4.060731293271549,1.222
459,0.33086048723656514,0.05072886992007086,0.09042132206350696,0.11722532029411784,0.12166116937478338,0.1555308654846274,0.30343674403733467,0.4782631620830487,0.9705045163778603,0.9008311128969929,0.9613783696817465,0.5160723479458555,0.9122762382257223,0,0.717664770435726,0.7112235456633014,0.5500819087276912,0.5057570913357923,0.41394957053368686,0.46483933403803646,0.6538690721853385,0.5913275055196197,0.4386551947525599,0.5180912423131645,0.0001647270479442259,3.6720154443998024e-05,0.0006132366649802452,0.0012918145511009805,0.018443150891017255,0.009554726694078836,0.0018430895132980924,0.003826680017630243,0.006135862345108387,0.018443150891017255,19.21976286471941,42.92549089699556,7.9517504896474565,6.988695917318649,2.464594033920076,3.4191617859284555,1.222
460,0.7540500554954074,0.03837349053561531,0.08995681710252373,0.1130532394906034,0.12371878567624367,0.159450785170936,0.2993627949330352,0.47761858887190467,0.9966963724047303,0.9458949861017671,0.6054646393499289,0.9596317623812192,0.7049872100643018,0,0.44262236695623447,0.6776144182227568,0.4145571595706769,0.43328211342646716,0.4876598422558321,0.6984372337494201,0.6163031353758415,0.5317038799183247,0.3019255190559612,0.531876224462972,0.0002060574650451273,3.811972355311921e-05,0.0002296182828155119,0.0010209038884254847,0.013634820770493354,0.011632871995214806,0.0026881127378961945,0.001616410590691675,0.018077059084632977,0.013634820770493354,75.28534673768617,46.57987786489815,7.621317832005365,19.00971582193541,3.2568017414922847,3.215840150877152,1.222
461,0.39960008999839236,0.04300637959808739,0.08704735575470071,0.11521396235982684,0.12587876427061603,0.15452529412087568,0.2930002396324333,0.47564693609114345,0.9238518988723914,0.7650103791787406,0.8667679167536821,0.7090627142254313,0.9353857719937584,0,0.7179530956902553,0.618496836286826,0.4630775972467823,0.6578969204531131,0.6232305443679267,0.31212804144452816,0.5999682342779968,0.4655272260257096,0.37195989170678007,0.5734666744222722,0.0001330646691846051,3.005820555590585e-05,0.0002886957167248683,0.0009122537010380548,0.021387977666122805,0.015304879080420013,0.0025002793379973096,0.003770453320504597,0.017043100749096037,0.021387977666122805,14.397729951420954,54.95592338700487,6.158957281270057,3.211034724248673,2.1506925132985026,2.73478190450394,1.222
462,0.6683809267246026,0.0408112766822428,0.0847210202590682,0.11806815184634903,0.11785634505580038,0.15391297759225367,0.30866307624577083,0.47834276416068494,0.9623344789808731,0.7780662762772672,0.6093822805346074,0.8979890756697323,0.7226399893965294,0,0.5103000989343793,0.6295278699811331,0.47774283683510754,0.6722711920600293,0.46759461475850866,0.4210211141612893,0.4815072859468436,0.6111382874221598,0.466571666078527,0.46749126696662446,0.0001396917727459988,5.6111293012755564e-05,0.0005863195609054749,0.0014478446400633964,0.021613411207586995,0.006260011883670931,0.0011394123201622927,0.006528135650597112,0.010791103738400629,0.021613411207586995,52.79401345389409,66.81075842363423,7.814592192180018,2.4790204659701276,3.21740275815095,4.18701157280136,1.222
463,0.4056540481202557,0.04283011650337955,0.0918961127243515,0.11847713703461629,0.11604348439155855,0.1619765392273429,0.3044271708430328,0.47091578014821905,0.9871819507149125,0.8076924107073336,0.6926671859206307,0.8519044308693322,0.3692677489937816,0,0.8790901938589389,0.6627240553001171,0.503762656810055,0.6461151188169214,0.5981744252374624,0.5253312022834563,0.6804547100823681,0.4921711230867867,0.4190590489143369,0.41325707392721756,0.00014947527336142723,7.703069052862675e-05,0.0012984012932175442,0.0010280418599671471,0.019168953198921545,0.016777939684790025,0.0014084972607314606,0.004036888157328786,0.011655305440595787,0.019168953198921545,58.961600774690595,20.01929503618502,9.556878814183577,4.409013276780814,3.5348252552855812,3.1304848674582244,1.222
464,0.3700702496114135,0.04356919729001012,0.09233204570331827,0.11811811762319799,0.11383245676533518,0.15751487751436907,0.3071787172968619,0.4680773047014386,0.9266533487193801,0.7544434219585026,0.765933377889922,0.8933778839828034,0.9136205591186857,0,0.6765238967632514,0.6770659349760815,0.4686323114059304,0.7077423151486655,0.6853297416012432,0.39731236726720204,0.5001700109567007,0.5149925485460797,0.5440216211150468,0.5229990778387189,0.00016770892670334208,2.7536246467814408e-05,0.001064531056421706,0.0012409182370511631,0.020629868200764234,0.016404861712461388,0.0014803439776297205,0.015556320447096322,0.022095131223236288,0.020629868200764234,41.3863524698814,60.96557213560044,5.844555021201098,5.414249226389622,1.6566854917210694,3.6345663770950978,1.222
465,0.47631714502857636,0.04002199166248968,0.09673392169059851,0.11791065368325415,0.12282674070406775,0.15948804179675827,0.30321036475006025,0.4711477542115788,0.9474709301144585,0.9766822749168214,0.701237983799452,0.6575265422548674,0.8536257733547785,0,0.8967169723449705,0.5575941567020378,0.44076960005455695,0.4900379063117057,0.429986384897993,0.5673653684349595,0.5311524152373186,0.5685027736663293,0.40457714361695485,0.5371857684246407,0.00020295034871340055,2.075376660029786e-05,0.0009436638714385515,0.0012323253417749133,0.007770963648765571,0.015639419147556247,0.0023948089447460748,0.012508835974813136,0.023655245590679337,0.007770963648765571,53.02599396141433,31.566907530167157,9.120117592083052,14.208281498584325,1.5804495984052702,3.19941542333884,1.222
466,0.6881680606226158,0.03835144336337324,0.08238017390144371,0.11960384552367341,0.11903465519129272,0.159637371434524,0.31099180540970994,0.4687200631958476,0.9393975256366389,0.7033486703926515,0.6254487459024833,0.7948964455600629,0.32662320660529276,0,0.8905299947201805,0.6917723189689097,0.5514668011968195,0.5079250707544338,0.5994750486260475,0.45699324218595383,0.6617682819433994,0.5734997832699109,0.36096838867891934,0.5344585590430436,2.8450196650601853e-05,5.570077484155946e-05,0.0006533015337418574,0.0012141279811702284,0.017640896664602192,0.01865597723720768,0.0029418109992701753,0.004298894897840248,0.01818040900233705,0.017640896664602192,54.13651662196117,40.813828592403055,7.2579557963076695,4.6353949218158546,1.3432531938180405,4.6493576806985955,1.222
467,0.3955086814420213,0.0436744628310873,0.08245010389422347,0.11899398665746959,0.12294853129302852,0.1566232816094088,0.300588147328675,0.46936243978967734,0.961847695693248,0.7149082908852384,0.7118537499482627,0.6929187033960984,0.513406568818801,0,0.7063133171764717,0.731742950684034,0.5319736926724581,0.6550632470301583,0.47301189620119355,0.6253783903495189,0.484182350522243,0.44112849416022515,0.4736552430896954,0.5093989375322003,0.00016065260497498895,3.419517147126874e-05,0.0003317018386960026,0.0009600201378905128,0.019362924224262303,0.00990092487959364,0.0011141693266726429,0.02368750119182319,0.010307849942192217,0.019362924224262303,6.874388225539618,11.740953423062669,7.942704356689006,8.037805708717915,1.848219498027947,3.831916506676746,1.222
468,0.24800373109189564,0.041517743959310245,0.09553418192414216,0.11914771384360433,0.11133248441538243,0.16086962225073975,0.31103815504132637,0.4577401601690609,0.9601778883256684,0.9099689637878339,0.634571948164545,0.9012962341884911,0.6318764664875658,0,0.6485538322215744,0.7613528938960462,0.47619680106072904,0.4508804636554572,0.5336713679458278,0.3038371380107029,0.6128111258105712,0.5114789723779241,0.44031009757635287,0.45990381693150356,0.00016656450675203168,5.163820153356708e-05,0.0007167009946152839,0.0011430098405206261,0.017944884219617232,0.011760464489484007,0.0021234591176687023,0.014434092124415435,0.01811402682480081,0.017944884219617232,404.91886861795155,18.004644151575494,8.255678913679558,2.147303354753047,5.364480280617179,2.549212771921082,1.222
469,0.4317499711273448,0.0375276458936356,0.08915675054449565,0.11799714029612492,0.12131584228778229,0.15279790918938155,0.30966874486167556,0.4762439031010933,0.9767633196855483,0.7896465853237565,0.9368146179203117,0.683799993993041,0.47689995440750077,0,0.6610678359568891,0.704357989923756,0.503763881068993,0.5404551784482234,0.5992229709098277,0.687740421436049,0.6033668457071303,0.5227745890035148,0.3825736607605032,0.46263194291599635,2.719952354788111e-05,1.594217931177081e-05,0.0001901460210235737,0.0009955449763209671,0.019513609562699943,0.016126397608913618,0.0036889959140863566,0.009913287689033198,0.008285968615907373,0.019513609562699943,30.34170372317821,17.560577566249375,6.894584097890874,15.737862672060624,6.281630341109374,3.3647507482580523,1.222
470,0.32827599605106483,0.03399695790093335,0.09310515539919549,0.11632000080617229,0.12104952876885662,0.15824431341030878,0.30706039517427086,0.4729105639515713,0.9737258587751515,0.9112175513515138,0.7701282824612067,0.5368248974385248,0.4568477621654386,0,0.7592417143337072,0.7986389192402822,0.4565141666552047,0.4835167242764905,0.47202149769880836,0.6494654322049229,0.5381780902377434,0.5027421970576045,0.3086642190375365,0.5202237600504046,0.00010726144170340436,4.0170266311773506e-05,0.00019033571146755308,0.00014381048314068522,0.028485475976765595,0.01501398729265984,0.0013152424142560473,0.02271920162555835,0.02245105712868644,0.028485475976765595,282.2798670092614,80.42896183832745,7.328884966310314,1.6753160659875226,7.687897545619937,3.353872905694855,1.222
471,0.47508206937127956,0.04423580100946792,0.08815547970322651,0.11473496956985914,0.11824727619084748,0.15657504255134025,0.31006760149783524,0.4728573374234916,0.9899906856822113,0.8658358220790414,0.9946083720220431,0.8129623122767093,0.3266757396970015,0,0.7149690080904593,0.5334448750379189,0.4171241389996874,0.534823490409446,0.5900608129624061,0.3995904980613373,0.4994451847407637,0.5079071929474436,0.3497632834211215,0.546097777275361,0.00022704883278374437,4.534607474389364e-05,0.0005001358295428223,0.0011380663304099525,0.02921168746860153,0.0046574561088113045,0.0033468454399800587,0.018834306422203538,0.019451229313634667,0.02921168746860153,19.261716263721784,28.691360440025157,6.588505183603261,3.0476725024411855,2.462963053981692,3.627351995285812,1.222
472,0.6891495790371918,0.04008171052269908,0.09084912634049436,0.11896743198025772,0.12231405297628122,0.15468379267488375,0.30792897029244853,0.4812926602315446,0.9233761448826935,0.9652233052421462,0.9418289506550713,0.6779660548257294,0.7624538772142131,0,0.9016880952934265,0.7951326144797836,0.4677972311100526,0.6606292044058619,0.47999472987471625,0.5528280741038336,0.609349524186631,0.5609089770624917,0.43460778848423887,0.4667347864630499,0.0001082842550671202,3.510967234668243e-05,0.0010992886778622547,0.001300559612523177,0.016341449871830234,0.019385603782108275,0.002461090464539444,0.01694833236880908,0.010722449567759005,0.016341449871830234,94.4510801685077,14.324277423032745,8.39475587394298,3.474416045260157,0.8983902524386145,5.12252192493301,1.222
473,0.7641691545105028,0.04200263644650856,0.08427307544122342,0.10956808853076927,0.13144842852585947,0.15605117497271634,0.3121220911213994,0.46085073356229833,0.9885717260622608,0.8000139503704198,0.9173645242374526,0.5879578114612707,0.9088346053701788,0,0.8101500049267338,0.7443297145763791,0.5049701318038579,0.5826477820397453,0.4507092543989053,0.6811005881535525,0.4885674984341924,0.49495217786931944,0.48285728932253186,0.49286133076252325,0.00010236319783942042,1.2061908770821821e-05,0.0005600483155593283,0.0011403311892433379,0.02656468136725474,0.018219705044414395,0.004721815398160082,0.007396111977773741,0.020239254144836613,0.02656468136725474,6.589511543288341,45.087115898698016,7.147108657684181,1.827544138772021,0.8821237686287908,3.903284515305084,1.222
474,0.3343486988747636,0.049735438495954395,0.08687621578486801,0.11587139399486646,0.11570531182061926,0.1577163442934279,0.30703724807054705,0.47012834169313866,0.9267911431278808,0.8294460483243085,0.6361240930789112,0.8931920370828552,0.5946842937190012,0,0.6842766143862529,0.6434139013863385,0.5825701961117545,0.6324324671812795,0.6663373288818946,0.5403221961531384,0.5549659378272833,0.430735794423851,0.2836034137567498,0.5608874517148178,0.00015379363145421302,7.140373087771835e-05,0.00018467882563155962,0.0014507491069823538,0.025160262068176995,0.012748542131109743,0.0047168732450444985,0.014500996430161383,0.016265234320408592,0.025160262068176995,36.33023413875988,38.65282043571001,7.802818914750018,2.0808128877159024,3.2965983353852835,3.8902997321506807,1.222
475,0.48731236459921634,0.03959007852223342,0.1004499997203432,0.11754685855633747,0.12149977148925116,0.15805087994694134,0.2992889214755058,0.46621798890704935,0.9722765437255821,0.9061606126188598,0.8897604614184693,0.7500442633033992,0.6112268728208516,0,0.5500358714670944,0.7700618309434873,0.47915697594247547,0.6134083938208964,0.6778980253700202,0.4295907794236404,0.5288565676640639,0.5623113443307421,0.3849293919752917,0.43272690113081547,0.00017371080877459736,8.547276544804516e-05,0.000745564364388813,0.0011158436716484626,0.020814803683875095,0.02089062264682957,0.0033851434367042376,0.0046735974349026085,0.022794846835869357,0.020814803683875095,81.14059561006417,18.048857467047366,9.189734364399367,2.9229085771156487,4.265225785502545,3.6685739882889146,1.222
476,0.25381786538485673,0.041081781645613026,0.087369479740643,0.11475377920309561,0.1231942208130782,0.15257850244792476,0.31402781082706555,0.46740810528823445,0.964378928493465,0.8825625624589479,0.9768816487089985,0.5768028009157082,0.8750893793150298,0,0.43861236126564895,0.7753747359981031,0.4730926039675329,0.5493784349032288,0.5289069612519115,0.44929464183395773,0.5123349367415819,0.5481795362324309,0.4662696630434004,0.4991156015996545,8.803256029942802e-05,9.427574656747071e-05,0.0006434740269242963,0.0013332457314228108,0.005631866532535516,0.0047031623851304764,0.002307853651008201,0.02023705744556341,0.013728994087692507,0.005631866532535516,32.004134186794076,58.813194698845365,6.0942303112228124,9.120899097880837,1.8456414427532957,3.6140872604847836,1.222
477,0.44430876208113934,0.048277334016705906,0.08710380305849386,0.12283366019138761,0.12307409306308273,0.15743025900368696,0.3104089828416519,0.4728173504875771,0.9224707603295385,0.8365634091615011,0.6016707553751428,0.8240462688680583,0.7982035894996259,0,0.6824649324448728,0.6348918609529157,0.49869470267662347,0.6268287266513396,0.6166676210040217,0.3466792522207149,0.550539633078973,0.5163696053279512,0.33059645281639805,0.4540006265719948,6.198214865430797e-05,2.197623571320718e-05,0.00020711358641053567,0.0012855438308329028,0.026504031091458716,0.008061339633119191,0.004628621004950655,0.009901723053385651,0.02497214338907525,0.026504031091458716,46.118133714068456,22.62225607623733,11.708175920777153,14.702771447917835,1.9882117481340151,2.3156193086954584,1.222
478,0.4117771900435198,0.03670278585304392,0.09119400650055219,0.11825068082800294,0.12770125542433855,0.15500461041412733,0.3099841009654016,0.46654613194231564,0.9501536527067597,0.7700166120155167,0.6032358173938377,0.764987984907005,0.5689835867705693,0,0.6656359698594954,0.5892609450775321,0.5193856177756015,0.4241420411673241,0.6421801544653244,0.6470819676509393,0.5729954358551964,0.46177542087539014,0.4487218107556536,0.5391275139569837,0.00016531659719133896,4.53176683861436e-05,0.0007532065782212351,0.0005260005923577732,0.025003781616992758,0.00960787138078419,0.002945339053811271,0.012664366151413708,0.013996859566110034,0.025003781616992758,88.72499968474499,35.192695866437916,8.046741975117829,4.973685259424553,1.3122655436004094,4.308124328556817,1.222
479,0.24381408858657003,0.04634331336804034,0.07685306658477814,0.10977328274504639,0.1150290567643261,0.15614707710465375,0.3090617592865941,0.47390174008808406,0.9260596072085463,0.9755919207619053,0.7102359632607054,0.5157376704433313,0.591608128899121,0,0.6935609036332524,0.6424990827886496,0.4903155202533165,0.5092016263964296,0.5725337649620279,0.5761062019421574,0.6356821708396834,0.5623936949597725,0.49454191066296943,0.4747579908891741,0.00011817754022109273,8.388090016120743e-05,0.0005735803750559843,0.00024903787451472997,0.020901479070911125,0.018534351951314754,0.0022391175015618182,0.019030631777137024,0.004179920500709481,0.020901479070911125,26.993725888145672,24.95333193258526,5.898423564262848,1.5600172042343523,8.762855020060467,3.0324634756542923,1.222
480,0.7073447804636042,0.05120159508265777,0.09289544844136978,0.1164373553906143,0.12548520351624903,0.15802695772099382,0.3075370697402203,0.4647280831521219,0.9784898662921684,0.9084043899590188,0.683495863918361,0.9232814699317161,0.5311395043015131,0,0.7218867304936609,0.5579359301684973,0.47307346144054635,0.603531240852049,0.4671657682481197,0.45542632336336225,0.5736023165472922,0.6291620476934019,0.35320920537718903,0.521638525766107,7.159735788593699e-05,4.3174601052776415e-05,0.0012267299860015512,0.0007408148721988763,0.024875731728311708,0.008225902569836336,0.002519155643146371,0.00939542464855795,0.01762003453587094,0.024875731728311708,60.422380418487975,47.38561618180938,7.411351798411734,8.600943423198906,5.833124024662197,3.8840900104747216,1.222
481,0.32776114970715936,0.04265141753164634,0.08612524810418282,0.1167336506129529,0.12638012495186232,0.15928067047998276,0.29813692049989715,0.4740899960646728,0.9055103940762288,0.7946181316314731,0.9518069463752187,0.9496452773172653,0.3679096075234761,0,0.8101977270353515,0.5545036191690388,0.4508416609407021,0.5909869837649757,0.6144097896741894,0.31175314469456206,0.5047910852402171,0.45258478615820263,0.4409734555408743,0.45363551127785684,9.087509736105262e-05,7.816796167785567e-05,0.0003963505780641954,0.0007437014281359927,0.028052225496229252,0.018546638899055303,0.0009281527253153667,0.01622403282468446,0.016787102880547345,0.028052225496229252,147.9751048124891,45.45865132415211,7.193828568606558,9.65760254165859,2.3088202130068933,2.8683543853664686,1.222
482,0.2986323656505494,0.0496397924400536,0.08618869855076357,0.11732032060351524,0.12213342915997118,0.15343202782418008,0.3093716017849204,0.4642805165578874,0.9568889908928648,0.8932291228140612,0.8796414814429301,0.6889760057901043,0.5986203072903734,0,0.7536202673247709,0.8106388108585215,0.5847400586153535,0.5390490563879671,0.5095150111862287,0.6424589249243189,0.5821699591419023,0.4094146963652489,0.32872148597387063,0.5866365639740078,0.0001407919889244376,9.513033993868352e-05,0.0007666330557491022,0.0004414431144535524,0.014784148340880068,0.008325484561916703,0.0010849966442319774,0.015068370336600353,0.007678077026383248,0.014784148340880068,47.270539616583896,64.0174967526935,7.403188727491759,2.663296708585462,1.5968801874539595,3.225532740311616,1.222
483,0.2422752707189283,0.04335189765974451,0.08816127266615653,0.11209589337482806,0.12448614410706817,0.15532117408521734,0.30622149657822756,0.4670404082137634,0.9005692610474494,0.9036364090646215,0.9267324430927245,0.5325754986566378,0.6925444619387549,0,0.6057674316763193,0.654236990598397,0.4998646291154233,0.41852936550444125,0.4513664770272693,0.5021392655327709,0.5715058859834488,0.508631975873747,0.5328973139702208,0.5030891101938705,4.716356311698533e-05,4.159278771682251e-05,0.0003753431838431087,0.00034194486258642157,0.025733927922250262,0.015514756587860503,0.0035825061524084314,0.007993807631632231,0.006379946358066707,0.025733927922250262,58.93018927812831,26.39466379124681,6.832754537174638,13.390857830638215,2.382794070016919,3.400802889072228,1.222
484,0.24643474879245947,0.0420801506103,0.08651589555455592,0.11488291791213895,0.12128580453818669,0.15581019070968768,0.3165303543183261,0.4793817419490839,0.9258587101782355,0.9040325889258263,0.8328477853027977,0.8280104270962967,0.4122508094016354,0,0.688218174731318,0.6244370995379747,0.5410991739305357,0.6807356502980206,0.43361805716659324,0.5642638042133044,0.5188433733214626,0.3698142374630658,0.4387446339868644,0.5097194520751815,0.0001222773950386726,9.21994378573822e-05,0.00040324151593879184,0.0007438197483669453,0.01716230450560208,0.016472705091645085,0.0057474000000760275,0.014271394209823221,0.023630654761251608,0.01716230450560208,53.143366647232675,34.60997162348484,8.603980572594178,2.623127025199039,2.1967594537814774,4.4545969108971795,1.222
485,0.4723042156937301,0.03522453099246698,0.09275586666448707,0.11809168251474375,0.12192122588152822,0.16331870606593862,0.3062684733212008,0.4655453416674997,0.9615565319569872,0.9158869538055437,0.7364973126111526,0.8436178919229513,0.9984310218935322,0,0.7469664032843882,0.7448023841354781,0.5093503111024006,0.4481123823487502,0.628979978897574,0.5423369523376815,0.5283199591600645,0.4134154549529361,0.276539492588554,0.4973634760488749,4.658101077507481e-05,3.324385309107819e-05,0.0009184526102924441,0.0009724215577221651,0.026697128661211805,0.017759512809489633,0.0041846940172367885,0.012452720508823671,0.003760746675011207,0.026697128661211805,36.59490732139396,36.99929610936549,7.220253750295614,2.293142690657119,2.672778327020494,4.0369940363226435,1.222
486,0.5227736095775628,0.03996355858815617,0.08603462494161333,0.12181573117996686,0.1249596062569551,0.15895480270225104,0.3121068714189423,0.4736810482191462,0.9237377602170446,0.9504465438436636,0.6945017987777173,0.5200992544033631,0.8391589164934987,0,0.5559193654180302,0.6738618606043775,0.46157393596957025,0.6012456786807757,0.5400277908685108,0.44157191433057064,0.5312802143106888,0.5293218658959757,0.4364486917272589,0.49598522193293737,7.508220688155754e-05,5.524060725220082e-05,0.00019936096983520953,0.001112987956686607,0.00795047785378214,0.0078748348638949,0.0019720312800346465,0.013365879312426776,0.012430401391190669,0.00795047785378214,182.1846195019077,61.873038912242635,7.133973657278378,12.566382810870824,3.0573560980935963,4.692555792727348,1.222
487,0.28579842864136457,0.03678078882738479,0.09061329576981236,0.12185330392419375,0.12311089966714552,0.15292354614068285,0.30753684847427526,0.46948308691274787,0.9394335271540396,0.9011325632548108,0.8913062584107938,0.9605449409065477,0.9476434708768764,0,0.4616109558732075,0.7625042743609243,0.5318504074390646,0.40093964358329837,0.4861882086716357,0.6007036877337426,0.46565371427662755,0.6023298896107478,0.3332563700018634,0.5090490767375497,5.042625785442863e-05,1.8105635618646695e-05,0.000615625405605744,0.0007413886740457328,0.01646225151012691,0.017937873227895685,0.001807058188821241,0.01308763040227618,0.02515702054960317,0.01646225151012691,86.54639327822049,55.76805459272642,7.267237310794753,4.215824756451885,1.855463464664751,5.022166144637869,1.222
488,0.48727961637840256,0.043829741234050756,0.08935296721592349,0.11521642670411048,0.11519608734445928,0.15683834143573117,0.3122529508593846,0.4623089483646288,0.9554577698529803,0.957777384277189,0.6578689173506018,0.8460688496797089,0.7147558314076814,0,0.7577779366913417,0.6733939115266276,0.5312009609067271,0.6763169983678579,0.5182691074900786,0.6320751906397566,0.5568989137536071,0.4475496730076233,0.41232130812459444,0.516354503123315,0.00013973552662743447,4.283445369574606e-05,0.00021996520967395932,0.0007779080922003495,0.018201806320603104,0.02162287376198641,0.004723217930437135,0.023839830717027447,0.016859035021520325,0.018201806320603104,58.29348576168796,36.12847550412707,7.454470367268655,6.290246056928975,2.7308571754350894,3.7975303742607593,1.222
489,0.32983435036129566,0.04493827962522662,0.10023218179994133,0.11145034900260065,0.1271300935825976,0.15785592422113204,0.3063747551997456,0.4716341233328967,0.9527951598284249,0.9031417949731111,0.9114185778831039,0.835835478671017,0.8489923510160573,0,0.7981881742383796,0.6928691490900407,0.40815089541610816,0.5071819707437404,0.4153738520992318,0.6831629519105665,0.6640241531872486,0.4843195175154272,0.49373552810456695,0.50435329236354,0.00017516092485870858,3.511590561431919e-05,0.0006971646679137292,0.0002595124682008656,0.025707413133346717,0.015304884049342707,0.0023146166259837516,0.004778557884791701,0.008606127980324122,0.025707413133346717,9.08653912069922,32.93304202980579,8.584726411238215,2.5101481444081952,0.9194210457417151,4.897029828949689,1.222
490,0.359165510358005,0.0530420827212624,0.08661531251809873,0.11980649802380798,0.12119675379493708,0.1584914324057537,0.3045444553400306,0.46934430455191467,0.9292227477432016,0.9148211775838784,0.6514823856998294,0.628176442547306,0.37554469804710205,0,0.4618147396308837,0.8371304787157049,0.4676609417208963,0.4530106836925607,0.670172471676022,0.4272918661649351,0.6058842363110307,0.5043581211512216,0.3857656024401632,0.5416106155636579,0.00010584794210346103,2.435885013129945e-05,0.0002488508562801758,0.0008279935205988718,0.016979646847136275,0.014034808948614409,0.0022648983957615043,0.0090731760872509,0.014725925967283256,0.016979646847136275,130.6456878537068,50.57051264109811,7.834067861536025,2.3580089095603887,2.0236499043877654,4.4548848403777335,1.222
491,0.2850410895752228,0.033992760775965206,0.09512896348069122,0.11811191952552301,0.12373950228324515,0.15462783025607812,0.3029894397944697,0.47580987124258434,0.9878366233042117,0.8637650360842665,0.8431702089231109,0.7291889444507376,0.9377942390353216,0,0.690663240786026,0.757682867623789,0.5713047323746091,0.4934400279757683,0.6605478726869205,0.5346124491673517,0.669817561069635,0.5210708787385001,0.43061224859037983,0.4720063820660056,4.4814814161481595e-05,1.9847285918257503e-05,0.0002637643387908334,0.0010192636598206747,0.01968138276908703,0.0218416902841209,0.0022388749775199977,0.007382214739418767,0.013301774517988712,0.01968138276908703,71.99057411970841,52.838616609551465,8.464981290486312,2.304633995989765,1.3871584654957079,3.5357154155417003,1.222
492,0.3254903174710278,0.039081211395278266,0.09305424585893038,0.11586399008682896,0.117874119257843,0.1604471817032474,0.30486540988799465,0.4652309860375787,0.9065159193700036,0.810377559991886,0.7350790771430763,0.5868015050770332,0.41421507038933225,0,0.7889992921182576,0.6707115212336383,0.4790860825465374,0.6238318714024245,0.5383163024450773,0.3066005050771586,0.6263893036568394,0.5224668928812728,0.4604005355226079,0.5684971779494052,9.829306276212655e-05,2.4313924802019723e-05,0.0002173861049279736,0.0013911360738216958,0.017537014707587756,0.018348729677298063,0.002090610781773734,0.00716686743195025,0.025059495585497218,0.017537014707587756,9.607878170923518,38.549210166295346,7.173067486972007,1.608157088836704,2.0407056536544648,3.08911123430818,1.222
493,0.5376807177199234,0.04243589814743259,0.08647588022059842,0.1219864341544762,0.11901610163070064,0.16020080861161756,0.30874048732341675,0.4691456836979624,0.9766156740551343,0.9839422400453894,0.7097676945674067,0.9463811523201784,0.7538491548875697,0,0.7729580886554949,0.6037901922169897,0.5651152098863866,0.6676581533558947,0.4719592961515106,0.3098844630240495,0.5898834740874286,0.48327070405837924,0.3647808503048701,0.4819621906816568,7.3726654433289e-05,2.4001228955085782e-05,0.0008843214796219434,0.0011068409698609598,0.018208172330660667,0.014415835550971897,0.003311515540973297,0.025459624125736678,0.019910910932205074,0.018208172330660667,4.31828246716023,52.493777825026406,7.756243317492302,3.5867525978790846,1.7528894807495008,4.065165601529529,1.222
494,0.5396793447037281,0.03874197467904471,0.08814984781625747,0.11535129522872047,0.11864432782773442,0.15645758488028377,0.30071421236734597,0.46275190463587135,0.939769351039166,0.7669069616825976,0.7298931122676208,0.5732223969665828,0.6052317640252838,0,0.5256097687240979,0.7171235422086812,0.4851559080011249,0.6835807169766202,0.651700649831751,0.600034857547789,0.47113473443706233,0.4834345028312266,0.31214312789138887,0.5221866057084587,7.4746688378432e-05,5.14442126168075e-05,0.0007378679437839076,0.0005286488595204237,0.016632605577012363,0.006278606951806698,0.001731236556849143,0.005006770953023997,0.014307898978333868,0.016632605577012363,5.576847513826959,59.43292504918281,8.312712074388783,14.191298141307117,4.238794214049728,3.577583075413754,1.222
